35214:19089,18892,4979,33223,22801,10543,13133,17,500,262
35229:7680,82230,82229,82228,82225,82226,82227,82231,82236,82237
35231:28926,11772,28953,90231,2899,96720,38676,17,780,226
35241:82231,82232,82226,82230,82227,82228,82229,10536,1002,3506
35244:155,20710,26380,58878,108487,72287,104383,2162,1600,899
35251:36672,82232,82233,82228,82229,82230,82231,42988,543,1682
35255:2848,82230,82232,82231,82227,82226,82229,82228,82237,82238
35274:12022,82230,82229,82228,82225,82226,82227,82231,82236,82237
35275:4459,10687,38204,43526,24985,81432,69667,1352,10041,1527
35289:7859,82229,82230,82231,82228,82225,82226,82227,82236,82237
35296:616,82229,82231,82230,82226,82227,82228,82232,82237,82238
35297:82229,82230,82231,82228,82239,82226,82227,11800,56113,17519
35311:82229,82230,82231,82226,82225,82228,82227,1196,3448,7240
35332:9197,37999,21934,25375,79351,82233,82231,616,17,654
35348:861,591,294,254,1001,3429,2185,17,302,654
35365:302,29,239,3234,999,749,3,654,84,616
35380:861,591,3730,5553,1424,3162,15583,17,302,58
35429:64738,82231,82230,82227,82228,82229,82235,82232,82237,82238
35448:11556,7002,82240,82239,82238,82241,82229,18531,2031,1190
35456:46776,11559,27638,34814,21311,16611,59288,24775,1131,206
35495:2059,367,12332,14841,4575,29722,28935,17,508,654
35510:82229,82230,82231,82226,82227,82228,82232,3372,8321,6503
35518:378,3915,3864,4966,8514,5827,6266,17,81,780
35525:1218,13178,6263,72508,39703,52329,29626,17,70,616
35558:82232,82231,82229,82230,82228,82233,82238,8322,17,13077
35572:596,5991,3638,10349,3062,13717,2890,17,302,654
35574:58289,82233,82232,82231,82228,82229,82230,4719,117771,62
35576:866,82232,82230,82231,82227,82226,82229,82228,82237,82238
35582:3378,10178,32261,186,22713,40356,39446,216,64973,7649
35593:24588,28155,26010,8582,59662,78643,24278,650,29,58
35623:875,6450,4420,14370,6945,74880,52673,17,899,48
35676:1397,4341,4656,34070,44227,6224,50016,2510,5975,9054
35688:17,1023,901,1126,3,179,726,302,654,58
35690:866,82228,82227,82226,82223,82224,82225,82229,82234,82235
35691:866,82227,82228,82229,82225,82226,82224,82230,82235,82236
35730:118117,65972,82232,82228,82231,82229,82230,82236,82237,82238
35746:22572,82229,82231,82230,82228,82225,82226,82227,82236,82237
35757:27152,37196,82231,82228,82229,82230,82232,162,1023,2302
35771:16882,1806,78240,20534,79315,13287,123051,18645,1679,17
35788:16804,82229,82230,82225,82226,82227,82228,82231,82236,82237
35806:58,101,554,4174,73,530,2469,17,302,654
35820:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
35826:829,302,29,749,1476,495,692,17,654,58
35850:162,1023,901,1140,1126,179,3841,17,302,58
35859:8384,82230,82231,82226,82227,82228,82229,82237,82236,82239
35893:709,82228,82230,82229,82225,82226,82227,82231,82236,82237
35900:1239,944,66,7800,6599,2897,4685,17,616,58
35901:239,82232,82230,82231,82227,82226,82229,82228,82237,82238
35932:82228,82229,82230,82225,82226,82227,82231,58,616,162
35941:239,3,726,2868,395,1567,837,302,654,84
35969:15886,58035,20652,25178,60011,37550,57926,168,81,564
35970:24880,82230,82226,82229,82227,82228,82237,119725,53261,82225
35982:2379,12589,28464,16685,5935,1316,55253,81,226,17
35989:11973,82232,82230,82231,82227,82228,82229,2548,1002,58853
35990:48724,27732,46606,69899,118607,24660,114114,25365,11015,7821
35999:11626,82229,82230,82231,82228,82225,82226,76,81,698
36064:669,82228,82230,82229,82225,82226,82227,82231,82236,82237
36123:82228,82229,82230,82227,82224,82225,82226,17,11310,327
36135:3308,3146,5985,11325,12223,93,38525,17,302,654
36176:3137,82229,82230,82231,82228,82225,82226,82227,82232,82236
36179:1795,5731,11154,32599,36911,8034,1852,17,616,654
36185:5356,17448,21376,11067,29079,24917,69491,14147,23950,39436
36193:3157,82230,82231,82232,82229,82226,82227,82228,82237,82238
36196:224,14206,61716,1211,82228,82227,82231,8,6450,270
36210:59826,82229,82230,82231,82228,82226,82227,82225,82236,82237
36216:7132,85977,118507,46395,25530,122951,83939,17,76,2579
36221:963,82229,82230,82231,82226,82227,82228,82232,82237,82238
36225:30317,82231,82232,82233,82230,82227,82228,82229,82238,82239
36242:226,82229,82230,82225,82226,82227,82228,82231,82236,82237
36258:7851,13398,23883,56522,42535,76507,82230,219,2100,49393
36261:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
36268:87601,82232,82231,82230,82228,82229,82237,26628,1592,33833
36313:690,66,7800,6599,2897,7437,4685,616,17,58
36315:59623,82233,82232,82231,82228,82229,82230,8001,21879,301
36319:101069,33762,82231,82232,82233,82228,82229,441,1002,6315
36330:680,2073,1358,292,6598,23934,15193,17,58,302
36342:82229,82230,82231,82227,82228,82226,82235,17,27883,616
36355:7680,20952,5353,929,1919,18476,43152,27027,105524,5215
36358:776,1600,10075,20850,12332,6766,12379,17,616,302
36375:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
36385:60059,82229,82230,82231,82228,82225,82226,40825,28416,56693
36393:60311,82229,82231,82230,82226,82227,82228,82232,82237,82238
36418:68687,82231,82229,82230,82226,82225,82228,82227,82236,82237
36419:28926,96720,28953,90231,23933,116336,82238,17,780,76
36420:14129,3753,4963,11309,31550,13002,14083,17,616,58
36468:302,3234,749,495,692,4025,16288,17,654,58
36470:2265,357,4919,1544,6640,40263,14293,17,302,76
36471:3348,5550,7153,3850,2401,8554,65719,17,76,302
36488:38653,103489,106001,85169,113484,11169,82536,41725,56491,944
36499:1913,40263,82233,82234,82213,82232,82229,17,76,361
36508:394,294,1001,3429,2185,6353,1217,17,302,654
36561:10595,33098,97275,119563,107948,18179,76863,106027,38800,1212
36563:6218,75538,4770,80563,35966,94119,72388,44,3137,22365
36564:986,82231,82232,82233,82230,82227,82228,81,3756,57656
36585:25855,8749,89944,72054,88006,35021,90633,168,76,2153
36595:861,591,1424,15583,11459,153,917,17,58,302
36607:49230,82226,82230,82227,82228,82229,82231,84,9054,83166
36620:5320,23512,10687,2694,2834,28170,22705,1352,10041,2880
36642:182,82230,82232,82231,82227,82226,82229,17,5527,99621
36656:13306,82229,82230,82231,82228,82225,82226,82227,82235,82236
36689:38953,82229,82230,82231,82227,82226,82228,82232,82237,82238
36696:669,82230,82225,82227,82226,82229,82228,16965,9674,56139
36708:3101,1245,22190,19132,11092,70506,34541,1280,68048,55270
36723:59582,8611,89362,40273,105630,96445,43037,26697,101403,16073
36727:41715,94793,82233,82229,82228,82231,82230,5122,64290,4048
36730:1876,32755,13832,7067,18741,26344,19789,17,616,302
36790:82230,82229,82231,82226,82225,82228,82227,82235,82236,82237
36797:1451,18914,7275,37720,17952,53477,19049,17,508,8
36902:2757,3348,5550,7153,10617,51733,11070,17,76,616
36948:20884,394,294,1001,3429,2185,1930,17,654,285
36960:1089,1287,2429,3304,1152,1521,3274,17,616,302
36961:1133,82231,82230,82229,82226,82227,82228,82232,82237,82238
36966:23314,90241,82233,82228,82230,82229,82232,61809,39888,82241
36979:36370,82230,82231,82232,82229,82226,82227,82228,82237,82238
37050:7298,33628,10464,33446,3437,31882,39299,1267,70219,285
37053:82228,82229,82230,82225,82226,82227,82231,669,6225,19823
37054:12721,82228,82229,82230,82226,82225,82227,82231,82232,82233
37058:546,2021,4671,4068,7622,4218,6880,17,302,654
37078:1498,613,14557,30764,77296,102254,4078,81,1884,3423
37088:11884,1747,22114,88371,62104,73590,38278,81,780,1749
37143:17,82229,82231,82230,82228,82225,82226,82227,82236,82237
37160:2880,20806,12016,24707,27711,37545,62155,4755,3107,1352
37165:518,803,9077,9581,10507,88,33839,17,84,302
37175:1140,194,1277,204,10012,2062,2454,17,654,302
37177:11576,82227,82231,82232,82228,82229,82230,82237,82238,82239
37178:24948,103858,82232,82231,82233,82228,82229,108998,82230,82234
37212:1604,13893,5851,82234,82233,82231,82232,39963,17825,37503
37222:510,1389,1057,7585,1888,8579,8151,17,616,654
37240:62487,76735,82234,82233,82232,82229,82230,82231,82235,82239
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:2399,82229,82230,82224,82228,82225,82226,82227,82236,82235
37272:225,82231,82232,82233,82230,82227,82228,82229,82238,82239
37291:10541,27070,7160,24752,63563,12761,1807,157,2548,17
37308:20209,82228,82227,82229,82224,82223,82226,82230,82231,82225
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:6849,8811,42345,85081,42967,70542,83817,17,654,616
37358:7010,454,9292,17029,46699,30688,18964,11579,654,302
37380:48932,82226,82228,82230,82227,82229,82231,47228,70125,20706
37389:7235,34397,13848,46771,4119,28755,29783,168,984,76
37398:82230,82232,82231,82229,82226,82227,82228,59774,24010,118152
37399:49349,65034,19834,66606,92881,16355,119258,1460,1326,76
37404:546,13523,4068,5702,5869,9250,15540,17,866,302
37443:3915,3864,14444,8514,4966,5827,6266,17,76,508
37446:82231,82230,82229,82226,82227,82228,82232,63048,82237,82238
37480:1803,4394,5023,12962,11019,3379,47336,54703,10493,9794
37501:24481,82232,82227,82231,82228,82229,82230,500,64030,70
37515:239,3,726,2868,395,1567,837,302,654,84
37516:861,591,1424,15583,11459,153,917,17,58,302
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:2059,12182,16987,9440,43015,12627,42214,9599,32448,66861
37530:41668,18251,9293,48239,49133,108419,24161,65,102901,3675
37570:4446,82228,82232,82229,82230,82231,82238,82227,82236,82237
37585:385,82230,82231,82232,82229,82226,82227,82228,82237,82238
37588:415,82229,82230,82231,82227,82228,82226,82232,82237,82238
37606:2142,39395,15642,82228,82230,82229,82231,245,33882,353
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:2178,82229,82228,82238,82226,82227,82230,415,68498,112588
37692:3088,82230,82231,82232,82227,82226,82229,82228,82237,82238
37701:302,508,1382,3234,749,1476,495,17,654,58
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:24530,46309,72869,37923,15461,103884,82229,568,1102,654
37735:66881,82232,82231,82230,82227,82228,82229,3372,8321,6503
37753:1677,5610,7031,7736,26915,1984,51330,76,698,564
37767:16964,82232,82230,82231,82227,82226,82229,82228,82237,82238
37790:24920,82232,82230,82231,82227,82226,82229,82228,82237,82238
37816:508,94,1382,3250,3288,1065,8066,17,654,542
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82230,82231,82232,82229,82227,82228,82233,82237,82238
37878:30,82230,82231,82229,82226,82227,82228,82232,82237,82238
37910:78374,82232,82230,82231,82227,82228,82229,82226,82237,82238
37911:10310,60057,5464,2404,57777,13822,16100,616,17,518
37912:64234,82229,82230,82231,82228,82225,82226,82227,82236,82237
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:65669,82232,82230,82231,82227,82226,82229,82228,82237,82238
37934:394,239,3,294,726,4542,2868,302,654,58
37971:17,302,29,3234,749,1476,495,654,616,61
37987:34910,82231,82232,82226,82230,82227,82228,6923,5465,654
37988:82229,82230,82225,82226,82227,82228,82231,52200,39277,105164
37989:88486,82229,82228,82237,82226,82225,82227,5975,1397,2510
38028:13166,82229,82230,82231,82228,82225,82226,82227,82237,82236
38029:5405,82228,82230,82229,82225,82226,82227,53440,14754,168
38037:51343,82229,82231,82230,82226,82225,82228,82227,82237,82236
38057:913,6323,7329,15919,17231,78736,1025,542,17,654
38073:82230,82231,82232,82229,82226,82227,82228,61,17,62
38080:74775,31315,21244,82229,82238,82230,82239,500,68021,2778
38088:7235,34397,13848,46771,28755,4119,29783,168,76,984
38108:1102,1762,2570,5421,19529,41190,10996,17,302,8
38168:9612,81228,7484,47785,45719,82239,82240,7225,4877,719
38216:11623,82229,82230,82231,82226,82227,82228,82232,82237,82238
38244:731,25580,35187,63250,104566,82234,82232,17,654,58
38281:2937,908,1508,2950,3071,6129,5655,17,302,616
38362:65,508,1382,1499,1790,3250,3288,17,302,654
38367:82230,82231,82232,82229,82226,82227,82228,8,654,564
38376:646,51043,19235,44474,48401,49243,39641,17,84,302
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:3730,5553,3162,3028,2734,11053,9003,17,302,58
38445:43508,82228,82226,82227,82223,82224,82225,82234,82233,82236
38451:7931,19319,5443,94260,27880,46332,86559,1913,2265,31633
38466:96,82229,82230,82231,82227,82228,82226,82232,82237,82238
38480:500,82231,82230,82229,82226,82227,82228,82232,82237,82238
38546:223,2644,5026,2228,5808,15412,8992,17,616,302
38557:25530,82231,82232,82230,82227,82228,82229,44922,31911,37393
38578:1444,10640,215,12023,7140,11621,24981,138,17,302
38616:35186,82231,82230,82229,82226,82227,82228,23089,9481,17
38645:18857,82230,82232,82231,82229,82226,82227,25317,3672,81
38648:16710,20938,5232,30412,44598,60328,1625,373,1099,747
38661:6503,82229,82231,82230,82226,82227,82228,82232,82237,82238
38679:21163,82231,82230,82229,82226,82227,82228,82232,82237,82238
38684:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
38685:1119,82230,82231,82232,82229,82226,82227,82228,82237,82238
38686:82229,82230,82231,82228,82226,82227,82225,698,327,2008
38691:41217,82227,82231,82226,82229,82228,82230,15,616,17
38704:10474,46870,5491,49675,80495,115011,56449,86955,27641,23340
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:17426,82228,82229,82230,82225,82224,82227,82226,82235,82236
38739:9289,82229,82230,82231,82227,82228,82226,82232,82237,82238
38766:3177,82230,82231,82232,82229,82227,82228,82226,82237,82238
38778:924,82232,82230,82231,82227,82226,82229,301,43124,17
38786:82231,82229,82230,82226,82225,82228,82227,37225,86935,58978
38813:93551,82230,82231,82232,82228,82227,82229,82226,82237,82238
38868:17,239,3234,749,1476,3,495,654,58,616
38870:3017,86,5514,3163,4497,5929,5925,17,616,302
38878:2097,2917,8066,13312,1902,11467,2100,17,302,654
38888:66812,86058,86808,99983,82230,82229,82228,11300,21426,53519
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:26381,82231,82232,82233,82230,82227,82228,82229,82237,82238
38967:19029,44935,22848,7614,9782,94354,20037,5611,97070,76460
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:27407,82231,82232,82233,82230,82228,82229,82227,82238,82239
39005:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39021:45551,68950,39005,80335,112014,108753,73033,20491,60169,82231
39043:60566,82232,82231,82228,82227,82230,82229,41214,4034,1902
39049:9210,82230,82231,82227,82226,82229,82228,82237,82236,82239
39050:14464,19973,17408,103802,82228,82233,82231,15,119,81
39052:925,82231,82233,82232,82230,82227,82228,82229,82238,82239
39074:1847,82230,82231,82232,82229,82226,82227,82228,82236,82237
39083:13909,36556,49203,16448,35542,85338,111037,29,12872,1885
39084:2379,28464,5935,16685,18639,46823,20462,81,226,17
39092:43332,20302,66892,57889,103540,122809,27708,17,2548,245
39105:6751,82232,82233,82234,82231,82228,82229,82230,82239,82240
39158:82231,82232,82227,82228,82229,82230,82237,1002,245,17
39159:109809,82227,82228,82229,82237,82225,82226,9932,15746,69007
39163:3847,82229,82230,82231,82226,82225,82228,82227,82236,82237
39188:254,7194,4932,17934,2638,81900,112071,17,361,302
39232:18105,82231,82232,82233,82229,82230,82228,82234,82239,82240
39237:58,289,101,363,2200,1804,4174,17,616,302
39291:14444,82231,82232,82233,82228,82227,82230,82229,82238,82239
39295:546,1164,4880,2008,4068,21696,4727,17,866,302
39296:6606,82232,82230,82231,82227,82226,82229,82228,82237,82238
39308:93726,33970,91825,51298,45717,82225,82226,88385,2121,12549
39379:11914,95255,82231,82230,82227,82226,82229,121211,89425,88835
39391:221,1125,2641,5157,207,9349,62001,17,616,654
39393:114,5303,4288,7231,3884,42803,6729,616,17,302
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:74353,91157,100079,36853,23218,102463,87411,654,17,616
39432:68426,47452,76957,47267,82226,82227,82235,82228,82236,82224
39458:28926,96720,28953,90231,23933,116336,82238,17,780,76
39469:2377,1986,17727,40848,78389,44383,22680,17,84,8
39515:1145,82232,82231,82230,82227,82228,82229,441,17,4513
39518:48823,82230,82229,82226,82227,82228,82231,8322,17,24933
39528:102004,82229,82230,82231,82228,82225,82226,82227,82236,82237
39555:371,8705,10370,14538,14581,25702,48084,441,4513,1002
39556:302,3234,749,1476,495,692,4025,17,654,58
39567:3645,82230,82231,82232,82229,82226,82227,82228,82236,82237
39580:1023,97,1126,179,3841,2944,4187,17,654,302
39592:5253,15937,23398,1122,33683,33720,1406,13878,9448,2744
39594:568,82230,82231,82232,82229,82226,82227,82228,82237,82238
39617:7624,82229,82231,82230,82228,82225,82226,82227,82236,82237
39623:262,82230,82231,82232,82229,82227,82228,82226,82237,82238
39652:9207,82230,82231,82232,82229,82227,82228,82226,82237,82238
39662:50336,82229,82231,82230,82226,82225,82228,82227,82236,82237
39693:50780,79968,119840,281,111390,56464,82230,70,1462,1537
39694:69150,118073,82231,82232,82228,82227,82229,42632,13694,82226
39707:7324,85038,84127,82227,82230,82228,82229,3034,12750,36218
39718:4671,7622,8759,19378,1547,21479,18602,17,542,70
39730:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
39731:2031,82229,82230,82231,82228,82226,82227,82225,82236,82237
39796:65520,90226,82216,82234,82241,82231,82232,168,719,5738
39821:42306,76635,82231,82232,82230,82228,82229,2672,63040,20167
39822:3191,614,1983,25280,9795,34960,108300,15,7029,17
39863:7178,13732,2683,13517,8288,22315,6807,616,17,654
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:20313,15163,61228,22238,16610,111411,82228,8446,25481,23964
39878:239,3,726,2868,395,1567,837,302,654,84
39896:669,82230,82231,82232,82229,82226,82227,82228,82236,82237
39903:239,3,726,2868,395,1567,837,302,654,84
39926:78622,38143,66553,6199,35707,85269,67490,36358,4542,37099
39927:20194,82231,82233,82232,82228,82227,82230,82229,82238,82239
39932:9238,82229,82231,82230,82226,82227,82228,82232,82237,82238
39940:44207,82233,82234,82231,82230,82229,82232,32,17,650
39967:1555,4032,19352,32433,32242,23031,19274,17,81,76
39979:1535,2168,342,2531,9453,3409,1756,70,17,81
39983:82229,82230,82227,82228,82226,82235,82236,82237,82234,82231
40040:3368,82230,82231,82232,82229,82226,82227,82228,82237,82238
40043:254,7194,4932,17934,2638,81900,112071,17,361,302
40053:17,239,3,726,2868,395,1567,302,654,58
40055:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
40069:70142,118964,72397,63253,120205,82229,82230,533,1397,2510
40098:254,7194,4932,17934,2638,81900,112071,17,361,302
40101:2109,9621,34182,117211,82228,82229,82232,17,76,10600
40115:67172,82229,82228,82225,82227,82226,82230,37321,86554,31984
40120:35612,82231,82232,82233,82228,82227,82230,82229,82238,82239
40123:2982,20223,14272,10029,41999,38140,60270,377,17,22
40129:4416,82229,82230,82227,82228,82226,82231,82232,82237,82238
40149:12223,93,8995,1726,42721,14173,14199,17,302,654
40158:15884,39819,21853,45364,38931,58207,18878,302,17,58
40163:17835,11496,39055,65182,75388,20673,68369,5975,1397,9054
40189:3476,15,1023,901,1126,179,4187,17,302,654
40190:4463,82230,82229,82226,82227,82228,82231,39390,79002,45926
40195:114,30,1362,5117,4487,4210,9088,17,616,302
40196:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
40215:82229,82230,82231,82227,82228,82226,82232,10503,17,8454
40226:16789,34487,12197,82230,82231,82229,82234,17,542,15
40229:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
40234:3445,7908,51284,64401,99808,57005,114629,17,616,654
40235:11208,3795,11888,12362,5511,1829,13357,17,616,654
40258:3599,11899,25230,15255,35229,3055,26070,168,76,719
40259:1279,82230,82231,82232,82229,82240,82227,82228,82237,82238
40262:2703,82231,82232,82233,82230,82228,82229,82227,82238,82239
40293:9655,4894,82240,82239,82231,82228,82229,7950,43930,1267
40307:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
40308:2669,6840,8194,37121,14661,30387,82233,17,616,302
40316:8627,82229,82230,82231,82226,82225,82228,82227,82236,82237
40347:398,82231,82233,82232,82228,82229,82230,82234,82239,82240
40368:669,82228,82229,82230,82227,82224,82225,82226,82231,82236
40427:71113,82228,82229,82230,82238,82226,82227,6733,4372,20481
40431:14047,1218,4040,1914,17819,13178,6263,17,70,616
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:71243,82230,82232,82231,82227,82226,82229,71592,225,8571
40480:13,82229,82231,82230,82226,82225,82228,82227,82232,82237
40489:10039,82230,82231,82232,82227,82228,82229,82233,82238,82239
40493:30646,82230,82232,82231,82229,82226,82227,14081,94658,4673
40507:262,82232,82233,82234,82231,82228,82229,82230,82239,82240
40512:18062,82230,82232,82231,82227,82228,82229,82233,82238,82239
40538:82229,82230,82231,82226,82227,82228,82232,17,302,654
40563:21163,82232,82231,82230,82227,82228,82229,82233,82238,82239
40586:22070,1285,25549,82234,82233,82230,82231,17,302,654
40610:11924,82231,82232,82233,82230,82227,82228,82229,82237,82238
40638:103576,82232,82231,82230,82227,82228,82229,82233,82238,82239
40642:1357,82228,82229,82230,82225,82226,82227,82231,82236,82237
40647:36226,82233,82232,82231,82228,82229,82230,82234,82239,82240
40659:11343,10145,91453,71795,82232,82231,82229,1712,1352,4755
40682:16305,2412,23294,3882,20226,48789,14078,168,661,719
40688:2618,82229,82230,82231,82228,82225,82226,82227,82236,82237
40712:99642,82230,82231,82232,82227,82228,82229,82233,82238,82239
40727:866,82228,82229,82230,82227,82224,82225,82226,82231,82236
40750:59514,82231,82232,82233,82230,82227,82228,82229,82238,82239
40761:15470,10785,4541,20409,34508,1725,84456,17,302,654
40782:510,5998,803,9077,13273,33839,6270,17,654,302
40789:2937,6129,5655,7849,9302,6789,3025,17,302,616
40790:14966,9095,33925,7627,87631,17763,53251,327,17,3112
40801:29936,38496,75001,82230,82231,82227,82228,8,18384,1187
40852:34647,82230,82232,82231,82227,82228,82229,82233,82238,82239
40864:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
40905:4686,82230,82231,82232,82229,82226,82227,82228,82236,82237
40924:17,3489,82231,82230,82226,82227,82228,944,79305,119433
40926:2492,82229,82231,82230,82226,82227,82228,82232,82237,82238
40952:57175,82230,82226,82227,82228,82229,82231,82235,82236,82237
40960:5565,68379,82232,82231,82230,82227,82228,89139,82229,82238
41019:33124,87490,56795,48850,111946,114419,68575,98532,75127,4108
41025:6294,82229,82230,82228,82225,82226,82227,82231,82236,82237
41027:709,1631,1890,3326,9434,5172,12522,17,58,302
41055:7426,15100,15565,28400,62566,84089,45574,719,984,5480
41077:4204,82229,82230,82231,82228,82225,82226,82227,82236,82237
41080:63358,82230,82231,82229,82226,82227,82228,616,29486,861
41089:5634,750,1329,1295,4615,15423,13876,58,616,17
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:1164,4880,2008,21696,4727,1377,34500,17,76,302
41153:6503,82231,82229,82230,82226,82225,82228,82227,82236,82237
41159:44,76752,40192,82231,82233,82230,82229,302,17,616
41174:7268,16361,18920,39399,11681,3243,33228,7926,30490,4040
41176:96,82231,82229,82230,82226,82225,82228,82227,82236,82237
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:34942,90305,91493,11933,82230,82231,82227,101688,60192,13198
41227:1102,239,3,1762,726,254,2868,302,654,8
41237:64191,82229,82230,82231,82227,82228,82226,82232,82237,82238
41253:15,13342,35632,25003,48211,82229,82228,17,58,654
41261:28129,82229,82230,82231,82228,82225,82226,19871,7105,6503
41286:82229,82230,82228,82225,82226,82227,82231,18414,91112,33279
41297:32969,71485,16517,69005,109236,82230,82228,17,245,4268
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,82238,82229,82237,82239,82227,82228,68052,103264,441
41302:76,82230,82231,82229,82226,82227,82228,82232,82237,82238
41310:8194,37121,14661,30387,82233,82234,82215,17,616,8
41337:25636,82229,82230,82231,82228,82225,82226,82227,82232,82237
41399:1239,82229,82230,82226,82225,82228,82227,65231,42030,34156
41401:37600,6726,8004,68601,46191,43649,82230,17,302,654
41402:5624,3328,29254,82230,82231,82239,82228,1352,10041,4755
41410:73797,82229,82230,82225,82226,82227,82228,82231,82236,82237
41424:1140,194,1277,204,10012,2062,2454,17,654,302
41430:16386,52165,79189,35960,36398,9042,103249,81,226,780
41462:15111,82231,82229,82230,82226,82225,82228,82227,82236,82237
41464:25317,30137,78375,104039,72294,100872,50315,20248,35229,51905
41465:6304,82229,82230,82231,82228,82225,82226,82227,82236,82237
41483:289,101,554,1804,4174,73,530,17,654,302
41484:16675,23993,16209,87112,53277,63488,113836,68518,12725,12435
41485:3137,2157,40537,10712,6433,36938,97044,17,81,542
41493:669,82229,82230,82231,82226,82225,82228,82227,82236,82237
41508:10137,41526,66693,62594,65867,44891,115891,7738,44479,2548
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:5356,31789,21376,19735,344,29079,11067,8,17,302
41575:9417,1147,7491,15720,3211,1740,14226,17,302,564
41681:82229,82230,82231,82227,82226,82228,82232,105900,21756,82233
41683:4354,82230,82231,82228,82229,82226,82227,1806,29685,1794
41703:6700,23494,12937,22061,82232,82233,82241,1784,1786,1788
41792:901,1126,179,3841,4187,834,7006,17,70,302
41813:57603,82227,82228,82226,82224,82223,82225,82229,82234,82235
41814:3107,10687,38204,43526,4459,24985,81432,1352,10041,4825
41816:2703,82230,82231,82229,82226,82227,82228,82232,82237,82238
41820:92271,82230,82231,82232,82229,82227,82228,21219,82226,82237
41846:32,1109,96,209,3680,543,3546,17,616,302
41859:51760,34441,42146,28596,48249,19419,96620,17,1119,508
41871:8882,82229,82230,82225,82226,82227,82228,82231,82236,82237
41886:42260,89437,44023,82227,82228,82226,82231,1740,111180,118815
41888:75131,82228,82229,82230,82226,82227,82225,82231,82236,82237
41901:3883,82232,82231,82233,82228,82227,82230,82229,82238,82239
41910:14764,82230,82231,82227,82228,82229,82235,42439,394,2326
41944:6759,32,96,209,855,3680,543,17,302,616
41947:37812,53976,87099,82232,82231,82229,82230,104852,107090,87798
41975:6774,24899,78422,55425,8351,8727,17980,13384,94069,1119
41979:12720,82230,82231,82226,82227,82228,82229,82232,82237,82238
42005:81708,56455,64343,82229,82228,82227,82235,54178,111031,1899
42030:11767,45125,29233,54182,82230,82237,82229,616,302,58
42033:3184,6916,1388,5812,6094,17403,1346,17,76,564
42040:21684,82232,82231,82230,82227,82228,82229,82233,82238,82239
42045:5101,82229,82231,82230,82226,82225,82228,3618,15829,379
42086:546,4068,6632,13390,75000,84709,75002,866,17,302
42105:25805,39323,37510,119451,82229,82228,82232,31972,9435,37342
42157:24599,82230,82231,82229,82228,82226,82227,82237,82236,82239
42174:7178,82228,82229,82230,82227,82224,82225,82226,82235,82236
42179:398,2447,4941,24211,4126,8209,3180,5598,17,37386
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:82231,82233,82232,82230,82227,82228,82229,19418,40616,14195
42229:87230,59297,56387,94173,19111,84337,65729,85314,38682,68558
42238:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
42270:866,82231,82233,82232,82228,82227,82230,82229,82238,82239
42278:70086,54620,32827,74445,94695,82230,82229,225,21001,654
42309:82230,82231,82232,82228,82227,82229,82233,40652,6613,103305
42310:5287,245,5117,4487,5145,4793,24568,441,710,1002
42313:866,82229,82230,82231,82227,82228,82226,82232,82237,82238
42365:1089,526,3589,20764,12908,31615,13221,17,616,654
42436:2484,16084,6242,54128,77076,22818,51318,17,8,518
