32977:3847,82231,82232,82233,82230,82227,82228,82229,82238,82239
32978:8019,9426,48602,53216,15809,1002,115784,2715,8216,65666
32982:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
32984:37653,802,27534,27315,472,18190,2429,24856,10028,1382
32986:12586,82231,82232,82227,82228,82229,82230,82233,82238,82239
32994:16596,82230,82231,82232,82228,82229,82227,82233,82238,82239
33005:76357,76594,38382,7194,33358,90254,81,54763,6916,944
33043:17,7003,616,4032,901,91253,4042,3097,861,11025
33045:302,112857,14623,116065,654,3354,42906,13673,9346,262
33108:115799,36601,11783,1003,91493,42371,2097,73882,89981,41028
33135:49736,760,226,1352,22028,81,1400,2579,7556,40
33136:17,2018,58,17,2369,542,29,2644,1362,322
33149:82229,82231,82228,82227,82230,82236,82237,82212,82235,82232
33151:33504,35355,69909,70,6156,52930,986,61,107384,117
33181:81,986,3423,1884,1749,140,1535,5355,508,698
33201:40,82229,82230,82231,82226,82227,82228,82232,82237,82238
33206:168,82231,82230,82229,82226,82227,82228,82232,82237,82238
33207:14113,82230,82231,82232,82227,82226,82229,82228,82237,82238
33225:1410,4513,518,1002,710,378,245,3618,400,441
33232:81372,273,616,302,58,11803,1832,5702,902,114
33258:9537,82230,82231,82226,82227,82228,82229,82232,82237,82238
33261:3039,82229,82231,82230,82226,82227,82228,82232,82237,82238
33268:4112,52770,82228,82229,82230,82227,82239,82226,82238,82234
33316:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33346:10859,58,2030,486,6,650,17,82232,82229,82231
33352:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33355:16596,7341,31813,17387,20836,24917,2291,1351,28593,26255
33364:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33373:82230,82227,82228,82229,82234,82235,82236,82233,82231,82237
33374:33055,96177,54167,429,2345,25,92196,33055,63121,82228
33406:4708,14951,15371,226,20127,74966,15657,6447,7684,30317
33409:25363,1201,39828,65522,554,41071,22192,353,32709,20261
33421:2698,76,19033,327,511,1405,2139,5567,13396,25617
33432:194,82230,82229,82228,82227,82226,82231,82235,82236,82237
33443:236,6059,6496,285,17,101,4268,3731,554,45
33453:16034,63384,87670,82230,82228,82229,82227,82226,82239,82236
33454:11637,36630,17,1608,6435,13277,947,19434,17990,1099
33491:5383,379,37827,92719,8899,8973,107987,3715,2980,390
33525:122516,34298,86845,41633,2068,62715,47466,94421,71891,54894
33527:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
33528:51952,1804,17,76,3223,861,1693,1405,81,58360
33539:378,13065,8115,117,13065,378,4268,449,11535,568
33541:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33547:669,82228,82230,82229,82227,82224,82225,82226,82235,82236
33554:82229,82231,82230,82227,82226,82228,82232,82235,82236,82237
33557:10020,19350,1023,14467,86058,5538,11585,24896,23950,15928
33561:22018,103264,80357,73498,2715,1760,5083,1256,3618,5574
33582:2898,103141,30598,82227,82231,82228,82229,82230,82236,82237
33590:1050,2369,302,97,6996,616,3250,698,508,29
33614:2829,105377,2921,18447,2876,2904,2862,64673,13363,44100
33615:518,564,2168,3213,356,302,8232,54577,1405,24851
33616:41065,7372,3509,403,22597,3852,19275,27974,61651,262
33621:53672,4117,82231,82227,82230,82228,82229,82237,82236,82239
33652:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
33701:361,3407,2946,19955,22506,1152,3864,2743,616,55850
33702:7941,1604,13893,7941,39963,16330,76384,38422,52477,98818
33707:6733,29,348,1749,2618,356,68278,14617,3819,39336
33721:82231,82230,82227,82226,82229,82228,82232,82237,82238,82239
33722:6186,6186,37061,3193,13957,22975,1472,84200,28216,57937
33737:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33752:200,82230,82231,82232,82229,82227,82228,82226,82237,82238
33783:817,31781,74041,47089,3275,112482,35671,4798,3177,101071
33787:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33789:8199,82230,82231,82229,82226,82227,82228,82232,82237,82238
33807:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33808:2614,82230,82229,82225,82226,82227,82228,82231,82236,82237
33809:18867,342,6211,2103,15068,68556,23580,4755,8883,157
33837:12722,168,82230,82229,82228,82225,82226,82227,82231,82236
33841:36208,82231,82229,82230,82226,82225,82228,82227,82236,82237
33844:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
33859:25552,82228,82229,82230,82226,82227,82225,82231,82236,82237
33866:76,82232,82233,82234,82231,82228,82229,82230,82239,82240
33868:3918,57825,16376,2200,116416,52139,82231,82230,82227,82229
33869:7622,94067,70482,19708,50020,53364,3269,77228,78797,30936
33874:30572,5604,226,2715,16711,1908,717,33787,378,238
33884:533,9054,6311,13594,4889,14268,62259,6668,26656,70031
33910:82400,429,40575,69735,61,5484,30094,616,5514,96605
33921:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
33988:1803,82229,82231,82230,82228,82225,82226,82227,82236,82237
33998:54357,273,302,17,518,58,616,14721,29,11803
34022:7680,82228,82229,82230,82225,82226,82227,82231,82236,82237
34027:225,2107,225,15207,36541,76,26360,14754,521,117
34041:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34048:5468,5468,33217,34675,27819,35908,21541,68175,51868,37389
34054:331,82228,82229,82230,82226,82227,82225,82231,82236,82237
34068:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34092:56697,104766,10775,54479,224,48337,89028,14504,37146,62
34093:7869,1160,673,69957,1384,17429,114619,58048,114230,99539
34105:62840,11401,29573,1754,77581,385,805,45975,80736,120518
34106:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34119:22674,82230,82231,82226,82227,82228,82229,82232,82237,82238
34124:1348,58,554,65,861,1558,190,17,5303,38189
34148:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34172:675,128,263,429,5523,11861,1231,3028,20408,3911
34174:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34179:285,80861,45660,60686,3190,1451,22766,64384,82230,82231
34188:21555,86531,28994,35646,680,80675,24728,837,12400,899
34227:650,2602,10455,62,1348,45,236,58,5262,8
34292:42105,861,4008,788,6030,13683,701,327,2674,9679
34293:9265,82229,82230,82231,82228,82226,82227,82225,82236,82237
34304:74054,25588,5232,1126,111549,747,20938,2450,7885,101272
34309:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34318:3150,82230,82231,82229,82226,82227,82228,82232,82237,82238
34335:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
34341:5697,5697,21541,103941,71303,7030,62180,53086,2406,16309
34347:16299,16299,50090,60217,82228,82232,82231,82229,82230,82237
34350:6061,52235,7524,26223,832,17232,9511,113438,107014,22436
34378:6145,953,1158,68750,82230,82231,82232,82229,82226,82227
34398:25306,18059,4453,26415,4425,1276,3568,2275,21132,115980
34403:37164,16745,13695,19406,18994,35426,616,39959,53577,39438
34421:82230,82231,82240,82228,82229,82232,82237,82238,82239,82236
34433:82234,82236,82235,82231,82230,82233,82232,82215,82242,82241
34468:82230,82228,82231,82227,82226,82229,82232,82236,82237,82238
34470:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34492:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34498:23843,88604,67603,21833,1113,4491,102947,5184,835,17038
34499:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34511:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34512:3126,1069,574,17527,4877,760,5557,7711,8733,2414
34523:3176,82229,82230,82231,82226,82227,82228,82232,82237,82238
34527:42354,63807,13737,12051,6916,15535,6545,6491,43123,8167
34529:776,71179,654,302,6496,780,542,239,7048,482
34541:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34552:924,35264,4320,86209,42924,117949,84159,25818,106746,2015
34553:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34579:17234,11015,7694,24534,106748,114939,18996,101798,104250,61189
34594:8168,119,1119,1412,61100,866,20213,7869,8115,70
34603:8818,866,361,13420,20467,254,654,335,58,709
34628:116857,43199,58050,70242,65936,96519,107640,48643,64481,37342
34632:224,302,17,564,650,224,6759,542,1245,5604
34681:82230,82228,82229,82225,82226,82227,82236,82235,82238,82237
34697:40543,40543,52252,39637,29660,112852,86035,45977,18907,3233
34698:82231,82229,82230,82227,82226,82228,82236,82237,82238,82235
34702:82231,82230,82229,82239,82227,82228,82232,82236,82237,82238
34703:669,82230,82231,82232,82229,82227,82228,82226,82237,82238
34709:6901,4146,8783,12093,2354,2528,11653,24647,684,2857
34710:26876,73164,542,931,803,1086,10045,1410,94,93105
34717:82231,82233,82232,82228,82227,82230,82229,82234,82239,82240
34740:654,2097,302,289,101,1050,1804,861,654,1578
34741:50023,82227,82228,82229,82225,82224,82226,82230,82233,82234
34742:49960,118559,17752,100971,97478,236,117666,89583,2583,40782
34753:75114,8557,441,6049,3739,2715,16332,13016,7630,710
34794:75115,61636,40853,1305,4245,6836,65418,15025,120740,85140
34820:496,6491,686,18239,48,60905,785,78050,709,73942
34833:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
34837:826,82230,82232,82231,82229,82226,82227,82228,82237,82238
34839:49244,80641,52854,17494,70265,84,11,1187,22351,2153
34868:2059,82228,82229,82230,82226,82227,82225,82231,82236,82237
34885:11448,441,1002,3506,2031,32,3163,4547,245,4755
34895:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
34896:24854,102308,9043,76,2579,51824,220,92483,2717,1351
34901:1784,1002,13917,76504,28340,1606,1857,16150,23824,35438
34906:37048,82228,82229,82230,82227,82238,82225,82226,82235,82236
34917:66419,82230,82229,82226,82225,82228,82227,82236,82235,82238
34936:90412,34251,112434,82227,82228,82224,82225,82226,82233,82232
34973:31072,16022,94,3568,23950,40,545,11585,2309,39436
34974:5767,75923,6489,353,22614,82335,116195,56678,32,1030
34976:5582,10930,82229,82230,82231,82228,82239,82226,82227,82236
34978:285,616,1196,596,88144,58,5998,542,47099,564
35005:14259,787,7334,5512,70,1077,1131,27634,84,32
35021:650,654,17,32,15,289,302,1348,616,58
35026:4953,82229,82231,82230,82226,82225,82228,82227,82236,82237
35086:60900,60900,31225,63964,82230,82231,82227,82228,82229,82232
35087:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35092:16166,15184,37265,23467,36088,11351,34554,720,36715,899
35127:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
35150:82230,82231,82232,82229,82227,82226,82228,82237,82238,82239
35151:650,82230,82231,82232,82229,82226,82227,82228,82233,82238
35166:37773,29532,39668,99712,17865,44004,10519,69113,47327,30977
35167:82232,82230,82231,82227,82228,82229,82237,82238,82239,82236
35176:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35211:1356,69907,75903,27127,106391,46547,105317,1884,85202,38284
35212:7334,9594,787,4475,17,24538,3520,4671,379,861
35214:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35229:7680,82230,82229,82228,82225,82226,82227,82231,82236,82237
35231:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35241:10536,1002,3506,441,736,1760,3618,4696,18783,30778
35244:155,20710,2162,1600,899,108487,26380,88308,6801,48
35251:42988,543,1682,18045,547,554,2548,102621,40305,37710
35255:2848,82230,82232,82231,82227,82226,82229,82228,82237,82238
35274:12022,82230,82229,82228,82225,82226,82227,82231,82236,82237
35275:4459,4459,62536,1527,189,30505,10687,10041,7880,1352
35289:7859,82229,82230,82231,82228,82225,82226,82227,82236,82237
35296:616,82229,82231,82230,82226,82227,82228,82232,82237,82238
35297:11800,56113,17519,12791,72766,82549,13504,51035,64628,2593
35311:1196,3448,7240,12827,89474,14904,1168,1204,7228,1180
35332:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35348:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35365:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35380:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35429:82232,82227,82231,82228,82229,82230,82237,82238,82239,82236
35448:18531,11556,2031,1190,1164,431,496,2008,19950,30348
35456:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35495:2059,82231,82230,82229,82228,82227,82232,82236,82237,82238
35510:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35518:124,787,17,18756,1023,6292,354,94,378,1458
35525:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35558:8322,13077,51232,4409,24933,37112,23923,9674,13647,18743
35572:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
35574:4719,58289,117771,62,10560,28490,1521,1403,1499,944
35576:866,82232,82230,82231,82227,82226,82229,82228,82237,82238
35582:3378,10178,32261,186,216,64973,7649,40483,13192,1342
35593:650,8582,29,58,797,29745,17,654,6508,238
35623:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35676:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35688:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
35690:866,82228,82227,82226,82223,82224,82225,82229,82234,82235
35691:866,82227,82228,82229,82225,82226,82224,82230,82235,82236
35730:118117,65972,82232,82228,82231,82229,82230,82236,82237,82238
35746:22572,82229,82231,82230,82228,82225,82226,82227,82236,82237
35757:37196,27152,162,1023,2302,1987,364,302,5575,787
35771:16882,1806,18645,78240,1679,17,1299,8,17055,518
35788:16804,82229,82230,82225,82226,82227,82228,82231,82236,82237
35806:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35820:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
35826:829,82227,82228,82226,82225,82231,82229,82235,82233,82234
35850:58,1140,52,4813,1023,17,101,616,542,322
35859:8384,82230,82231,82226,82227,82228,82229,82237,82236,82239
35893:709,82228,82230,82229,82225,82226,82227,82231,82236,82237
35900:873,15,17,94,4106,61,15446,4268,322,398
35901:239,82232,82230,82231,82227,82226,82229,82228,82237,82238
35932:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35941:71524,70369,121140,44545,29,5145,578,28319,70546,302
35969:1326,801,3698,11255,168,8860,12240,2833,30736,5738
35970:24880,119725,53261,82228,82225,82226,82227,82232,82233,82234
35982:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
35989:2548,1002,58853,11973,82232,82231,82230,82235,82228,82229
35990:48724,48724,25365,27732,11015,46606,7821,24660,114114,118607
35999:11626,82230,82231,82232,82229,82226,82227,82228,82233,82238
36064:669,82228,82230,82229,82225,82226,82227,82231,82236,82237
36123:82228,82229,82230,82225,82224,82227,82226,82235,82236,82237
36135:17,70,654,302,356,542,58,650,1462,1200
36176:3137,82229,82230,82231,82228,82225,82226,82227,82232,82236
36179:9904,17,50084,1795,35290,496,7949,22674,26250,39420
36185:14147,23950,39436,24896,14467,15264,890,1758,3568,10330
36193:3157,82230,82231,82232,82229,82226,82227,82228,82237,82238
36196:224,61716,14206,1211,8,6450,270,119,947,18384
36210:59826,82229,82230,82231,82228,82226,82227,82225,82236,82237
36216:44922,31911,25530,21166,1372,58,34684,37393,25819,4829
36221:963,82229,82230,82231,82226,82227,82228,82232,82237,82238
36225:30317,82231,82232,82233,82230,82227,82228,82229,82238,82239
36242:226,82229,82230,82225,82226,82227,82228,82231,82236,82237
36258:7851,219,2100,49393,535,8483,1446,1730,19337,80125
36261:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
36268:26628,4012,13411,33833,53668,70521,481,87601,103949,82230
36313:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36315:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36319:1256,441,1002,653,2715,4513,16036,2028,18783,6315
36330:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36342:17,27883,616,17087,3231,1550,6243,273,8166,1822
36355:18476,7680,27027,1919,105524,5215,9341,18966,5353,645
36358:88737,17,29,1050,5100,4262,698,70,285,2172
36375:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
36385:40825,28416,56693,2169,29335,60059,82233,82229,82231,82230
36393:60311,82229,82231,82230,82226,82227,82228,82232,82237,82238
36418:68687,82231,82229,82230,82226,82225,82228,82227,82236,82237
36419:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36420:14129,568,20409,616,58,15,654,542,1349,7788
36468:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36470:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36471:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36488:113484,41725,56491,944,79251,409,225,837,32955,48899
36499:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36508:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36561:10595,106027,38800,1212,33098,111094,91734,18179,18019,100978
36563:238,16271,23294,44,224,8733,1344,409,1446,297
36564:986,986,81,3756,57656,4048,2379,226,5767,1498
36585:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36595:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36607:49230,84,9054,83166,21015,17,2021,115462,650,19561
36620:378,5624,10041,1352,3107,189,1712,19524,21771,12990
36642:182,17,5527,99621,18400,182,6982,53765,85260,118327
36656:13306,82229,82230,82231,82228,82225,82226,82227,82235,82236
36689:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
36696:669,669,16965,9674,56139,60427,113932,14915,20520,36432
36708:3101,1245,19132,70506,11092,22190,1280,68048,55270,3704
36723:59582,89362,8611,59582,105630,40273,26697,43037,101403,16073
36727:5122,64290,4048,2301,30095,2917,3423,41715,12406,5433
36730:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
36790:82230,82229,82231,82226,82225,82228,82227,82235,82236,82237
36797:1451,40830,53586,73575,124,51315,82235,82237,82236,82232
36902:2757,14841,654,76,8187,564,84,4816,3757,891
36948:20884,285,17,20884,4025,2151,1511,1348,861,542
36960:17,482,238,20881,205,11803,3711,17700,273,11664
36961:1133,82231,82230,82229,82226,82227,82228,82232,82237,82238
36966:61809,23314,90241,39888,82232,82233,82241,82231,82230,82229
36979:36370,82230,82231,82232,82229,82226,82227,82228,82237,82238
37050:1267,70219,285,11381,2512,1764,239,238,1239,5610
37053:669,6225,19823,102234,112973,101157,88867,5880,8322,19528
37054:82231,82232,82233,82230,82228,82229,82227,82238,82239,82240
37058:102678,66806,66322,107468,62430,46222,71548,57694,49287,36751
37078:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37088:82232,82231,82230,82227,82228,82229,82235,82236,82237,82238
37143:17,82229,82231,82230,82228,82225,82226,82227,82236,82237
37160:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37165:518,518,803,10507,84,20195,295,60,1471,2076
37175:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37177:11576,82227,82231,82232,82228,82229,82230,82237,82238,82239
37178:24948,108998,103858,82233,82232,82231,82228,82229,82230,82234
37212:1604,13893,39963,17825,37503,78787,52477,616,5851,853
37222:1389,8579,1119,1057,270,8151,2302,1764,4967,327
37240:62487,76735,62487,82234,82233,82232,82229,82230,82231,82235
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:2399,82229,82230,82224,82228,82225,82226,82227,82236,82235
37272:225,82231,82232,82233,82230,82227,82228,82229,82238,82239
37291:10541,82229,82230,82231,82228,82225,82226,82227,82236,82237
37308:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:285,70220,58,1403,62795,82227,82230,82229,82228,82231
37358:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37380:47228,70125,20706,48932,80867,94594,64213,80499,31748,82232
37389:168,82232,82228,82231,82230,82229,82237,82238,82239,82236
37398:59774,24010,118152,117732,709,30995,2401,89880,14918,49277
37399:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37404:82231,82232,82233,82228,82227,82230,82229,82238,82239,82240
37443:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37446:63048,82231,82230,82228,82229,82227,82232,82237,82238,82239
37480:54703,10493,9794,2869,56965,22890,1803,30357,74686,90192
37501:24481,24481,500,64030,70,226,40197,82243,82235,82234
37515:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37516:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:2059,9599,32448,66861,28349,69306,97531,46740,359,11035
37530:65,102901,3675,931,8924,7667,67167,105834,7312,1193
37570:82231,82232,82230,82227,82228,82229,82236,82237,82238,82235
37585:385,82230,82231,82232,82229,82226,82227,82228,82237,82238
37588:415,82229,82230,82231,82227,82228,82226,82232,82237,82238
37606:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:2178,415,415,68498,112588,58740,302,84292,17,121204
37692:3088,82230,82231,82232,82227,82226,82229,82228,82237,82238
37701:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:24530,568,1102,654,17,162,692,1245,8231,1140
37735:82231,82232,82227,82228,82229,82230,82238,82237,82240,82239
37753:4146,26915,10692,2528,44065,4110,87075,87215,43501,5610
37767:16964,82232,82230,82231,82227,82226,82229,82228,82237,82238
37790:24920,82232,82230,82231,82227,82226,82229,82228,82237,82238
37816:2778,1787,327,23470,542,2733,302,12066,1876,3484
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82231,82232,82233,82230,82227,82228,82229,82237,82238
37878:30,82230,82231,82229,82226,82227,82228,82232,82237,82238
37910:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
37911:2121,656,327,6732,1405,967,755,422,131,2789
37912:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:65669,10075,82232,82230,82231,82227,82226,82229,82228,82237
37934:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37971:17,302,1196,17,542,518,19886,55895,58,1140
37987:6923,5465,34910,654,140,1832,41725,9337,1162,401
37988:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
37989:82231,82230,82227,82226,82229,82228,82232,82237,82238,82239
38028:13166,82229,82230,82231,82228,82225,82226,82227,82237,82236
38029:5405,53440,5405,14754,168,82228,82229,82230,82233,82226
38037:51343,82229,82231,82230,82226,82225,82228,82227,82237,82236
38057:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38073:61,17,62,358,294,301,486,8,76,947
38080:74775,500,68021,2778,76,72827,17480,12375,22093,802
38088:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38108:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38168:7225,4877,719,2685,5557,3601,9612,7484,4940,661
38216:11623,82229,82230,82231,82226,82227,82228,82232,82237,82238
38244:302,17,224,58,892,654,356,650,1196,29
38281:398,38219,26888,18927,4858,64013,69087,28825,3548,13114
38362:65,82230,82231,82232,82229,82226,82227,82228,82233,82238
38367:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38376:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:82227,82231,82230,82228,82229,82237,82236,82239,82238,82233
38445:43508,82228,82226,82227,82223,82224,82225,82234,82233,82236
38451:1913,2265,31633,22507,6387,62347,50384,24037,26519,48061
38466:96,82229,82230,82231,82227,82228,82226,82232,82237,82238
38480:500,82231,82230,82229,82226,82227,82228,82232,82237,82238
38546:82231,82232,82233,82229,82228,82230,82238,82239,82240,82237
38557:44922,31911,25530,37393,34684,1372,21166,58,3250,25819
38578:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38616:23089,9481,17,508,62860,35186,13306,262,780,6395
38645:18857,25317,3672,81,10154,10438,10316,1556,9857,17567
38648:20938,373,5232,16710,30412,1099,747,30948,60328,3008
38661:6503,82229,82231,82230,82226,82227,82228,82232,82237,82238
38679:21163,82231,82230,82229,82226,82227,82228,82232,82237,82238
38684:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
38685:1119,82230,82231,82232,82229,82226,82227,82228,82237,82238
38686:698,327,2008,3148,6303,76,5567,7491,2414,1460
38691:15,616,17,7210,483,103,736,1550,859,354
38704:10474,115011,80495,86955,5491,49675,56449,27641,46870,23340
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:17426,82228,82229,82230,82225,82224,82227,82226,82235,82236
38739:9289,82229,82230,82231,82227,82228,82226,82232,82237,82238
38766:3177,82230,82231,82232,82229,82227,82228,82226,82237,82238
38778:924,82230,82231,82232,82229,82226,82227,82228,82233,82238
38786:37225,86935,58978,85974,78875,28825,38252,12469,69087,22799
38813:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
38868:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38870:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38878:2097,9239,91168,47525,19275,20282,25030,59054,1902,30663
38888:66812,99983,86808,86058,11300,21426,53519,82807,17160,100407
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:26381,82231,82232,82233,82230,82227,82228,82229,82237,82238
38967:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:27407,82231,82232,82233,82230,82228,82229,82227,82238,82239
39005:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39021:45551,68950,39005,80335,112014,108753,73033,20491,60169,82231
39043:41214,4034,1902,60566,112630,25997,69738,34482,101733,89987
39049:9210,82230,82231,82227,82226,82229,82228,82237,82236,82239
39050:14464,322,15,119,81,5567,2494,787,1196,61
39052:925,82231,82233,82232,82230,82227,82228,82229,82238,82239
39074:1847,82230,82231,82232,82229,82226,82227,82228,82236,82237
39083:36556,29,12872,1885,43077,30108,285,28852,357,88332
39084:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39092:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39105:6751,82232,82233,82234,82231,82228,82229,82230,82239,82240
39158:385,840,50062,12908,34113,511,268,9691,8796,72914
39159:9932,15746,69007,25308,176,109809,11477,82240,82232,82231
39163:3847,82229,82230,82231,82226,82225,82228,82227,82236,82237
39188:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39232:18105,82231,82232,82233,82229,82230,82228,82234,82239,82240
39237:17,302,654,616,650,84,8,58,542,508
39291:14444,82231,82232,82233,82228,82227,82230,82229,82238,82239
39295:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39296:6606,82232,82230,82231,82227,82226,82229,82228,82237,82238
39308:88385,51298,2121,91825,93726,45717,12549,73700,18890,1100
39379:121211,89425,88835,24911,68271,72116,43575,37370,38323,98218
39391:358,1125,76,650,654,302,1109,394,2641,17561
39393:82231,82230,82229,82226,82227,82228,82236,82237,82238,82235
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:11444,861,1231,11862,9950,6979,7624,204,7613,225
39432:76957,47267,68426,47452,82227,82228,82226,82236,82224,82225
39458:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39469:2377,82230,82231,82229,82227,82228,82226,82232,82237,82238
39515:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39518:48823,82230,82229,82226,82227,82228,82231,82235,82236,82237
39528:102004,82229,82230,82231,82228,82225,82226,82227,82236,82237
39555:441,8705,6315,4513,4547,827,4421,802,14538,710
39556:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39567:3645,82230,82231,82232,82229,82226,82227,82228,82236,82237
39580:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39592:5253,82229,82230,82231,82226,82225,82228,82227,82235,82236
