30840:698,2139,409,378,45,2265,953,2935,1730,1913
30854:19030,301,947,45,168,429,719,353,1002,953
30874:17,302,654,76,616,58,8,866,84,29
30876:224,669,262,873,947,1410,901,931,780,429
30886:2939,301,947,45,168,429,719,353,1002,953
30887:59625,17,866,650,518,224,226,138,301,361
30901:33227,17,866,650,518,224,226,138,301,361
30902:16911,3233,402,559,17,302,654,76,616,58
30906:826,17,302,654,76,616,58,8,866,84
30921:56207,17,302,654,76,616,58,8,866,84
30927:749,116,866,650,518,224,226,138,301,361
30934:17,866,650,518,224,226,138,301,361,899
30937:698,2139,1119,409,378,45,2265,953,2935,1730
30958:224,669,262,873,947,1410,901,931,780,429
30982:3148,12508,23967,53529,22801,35355,10995,30976,6156,33504
30984:17,302,654,76,616,58,8,866,84,29
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,17,302,654,76,616,58,8,866,84
31000:47600,17,302,654,76,616,58,8,866,84
31001:378,1539,3704,718,6503,699,7006,3855,4021,1527
31004:947,409,378,931,45,1187,398,353,953,4697
31005:17,302,654,76,616,58,8,866,84,29
31010:47623,6503,8725,5048,9210,3207,30605,24848,22533,10842
31016:17,302,654,76,616,58,8,866,84,29
31023:18215,226,301,669,787,873,1119,94,947,931
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,17,866,650,518,224,226,138,301,361
31105:17,302,654,76,616,58,8,866,84,29
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:226,301,669,787,873,1119,94,947,931,103
31151:17,302,654,76,616,58,8,866,84,29
31158:4308,17,302,654,76,616,58,8,866,84
31159:8,262,1119,1276,431,1352,2955,1709,3704,1127
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,17,302,654,76,616,58,8,866,84
31273:8,262,1119,1276,431,1352,2955,1709,3704,1127
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,616,58,8,866,84,29,650,70,564
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,17,866,650,518,224,226,138,301,361
31321:17,866,650,518,224,226,138,301,361,899
31345:17,302,654,76,616,58,8,866,84,29
31348:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
31352:10143,224,669,262,873,947,1410,901,931,780
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:5462,8,262,1119,1276,431,1352,2955,1709,3704
31405:39934,17,302,654,76,616,58,8,866,84
31445:224,669,262,873,947,1410,901,931,780,429
31462:17,302,654,76,616,58,8,866,84,29
31475:866,650,518,224,226,138,301,361,899,238
31497:70,226,262,873,986,1535,780,1276,5767,3137
31499:17,866,650,518,224,226,138,301,361,899
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:8,262,1119,1276,431,1352,2955,1709,3704,1127
31541:15754,17,302,654,76,616,58,8,866,84
31545:17,302,654,76,616,58,8,866,84,29
31551:22397,5183,17,866,650,518,224,226,138,301
31563:2318,301,947,45,168,429,719,353,1002,953
31578:698,2139,1119,409,378,45,2265,953,2935,1730
31585:301,947,45,168,429,719,353,1002,953,1539
31597:17,302,654,76,616,58,8,866,84,29
31639:17,866,650,518,224,226,138,301,361,899
31644:17,302,654,76,616,58,8,866,84,29
31653:224,669,262,873,947,1410,901,931,780,429
31687:17,302,654,76,616,58,8,866,84,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:301,947,45,168,429,719,353,1002,953,1539
31744:17,302,654,76,58,8,866,84,29,650
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:17,302,654,76,616,58,8,866,84,29
31822:10492,17,302,654,76,616,58,8,866,84
31890:224,669,262,873,947,1410,901,931,780,429
31920:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
31933:2265,698,2139,1119,409,378,45,2265,953,2935
31937:17,866,650,518,224,226,138,301,361,899
31947:2548,840,8069,157,5048,3196,197,10541,5111,27070
31955:4032,17,866,650,518,224,226,138,301,361
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,17,302,654,76,616,58,8,866
32032:16632,669,947,409,378,931,1187,398,353,953
32043:17,654,76,616,58,8,866,84,29,650
32072:1208,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,947,409,378,931,45,1187,398,353
32105:669,262,873,947,1410,901,931,780,429,2548
32110:17,302,654,616,58,8,866,84,29,650
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,866,650,518,224,226,138,301,361,899
32145:17,302,654,76,616,58,8,866,84,29
32161:301,947,45,168,429,719,353,1002,953,1539
32165:224,669,262,873,947,1410,901,931,780,429
32180:57282,224,669,262,873,947,1410,901,931,780
32185:226,301,669,787,873,1119,94,947,931,103
32189:17,866,650,518,224,226,138,301,361,899
32191:81,70,226,262,873,986,1535,780,1276,5767
32205:224,669,262,873,947,1410,901,931,780,429
32215:7409,17,866,650,518,224,226,138,301,361
32242:1267,17,302,654,76,616,58,8,866,84
32250:40152,17,302,654,76,616,58,8,866,84
32251:81,70,226,262,873,986,1535,780,1276,5767
32256:301,947,45,168,429,719,353,1002,953,1539
32286:94,866,650,518,224,226,138,301,361,899
32291:40755,301,669,947,1276,225,2955,1539,385,1402
32300:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
32355:866,17,302,654,76,616,58,8,866,84
32356:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
32379:1462,17,302,654,76,616,58,8,866,84
32409:17,302,654,76,616,58,8,866,84,29
32422:8,262,1119,1276,431,1352,2955,1709,3704,1127
32439:302,654,76,616,58,8,866,84,29,650
32451:17,302,654,76,616,58,8,866,84,29
32477:947,409,378,931,45,1187,398,353,953,4697
32493:17,302,654,76,616,58,8,866,84,29
32495:3131,2008,224,669,262,873,947,1410,901,931
32533:301,947,45,168,429,719,353,1002,953,1539
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:418,17,866,650,518,224,226,138,301,361
32580:2869,17,866,650,518,224,226,138,301,361
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:8,3704,6503,9289,189,7680,3172,3737,5048,5184
32625:70,226,262,873,986,1535,780,1276,5767,3137
32628:81,70,226,262,873,986,1535,780,1276,5767
32641:5287,3142,1595,5048,848,11008,2593,3756,6387,24775
32647:669,947,378,931,45,1187,398,353,953,4697
32656:17,866,650,518,224,226,138,301,361,899
32667:3792,17,302,654,76,616,58,8,866,84
32675:17,866,650,518,224,226,138,301,361,899
32684:17,302,654,76,616,58,8,866,84,29
32701:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
32707:3578,17,302,654,76,616,58,8,866,84
32715:301,669,947,1276,225,2955,1539,385,1402,3307
32751:17,302,654,76,616,58,8,866,84,29
32773:18287,17,866,650,518,224,226,138,301,361
32776:3514,17,302,654,76,616,58,8,866,84
32780:224,669,262,873,947,1410,901,931,780,429
32817:378,17,302,654,76,616,58,8,866,84
32819:301,669,947,1276,225,2955,1539,385,1402,3307
32822:698,2139,1119,409,378,45,2265,953,2935,1730
32823:226,301,669,787,873,1119,94,947,931,103
32843:224,669,262,873,947,1410,901,931,780,429
32871:3307,98,350,24848,16717,13192,3246,28125,41065,7027
32879:17738,17,302,654,76,616,58,8,866,84
32893:698,2139,1119,409,378,45,2265,953,2935,1730
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,17,302,654,76,616,58,8,866,84
32919:17,302,654,76,616,58,8,866,84,29
32921:62840,11401,11281,39936,29573,1091,3509,5048,7457,4547
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,669,262,873,947,1410,901,931,780,429
32977:3847,17,302,654,76,616,58,8,866,84
32978:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,224,669,262,873,947,1410,901,931,780
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:698,2139,1119,409,378,45,2265,953,2935,1730
33043:669,947,409,378,931,45,1187,353,953,4697
33045:17,866,650,518,224,226,138,301,361,899
33108:8,262,1119,1276,431,1352,2955,1709,3704,1127
33135:17,302,654,76,616,58,8,866,84,29
33136:17,669,947,409,378,931,45,1187,398,353
33149:17,302,76,616,58,8,866,84,29,650
33151:3148,12508,23967,53529,22801,35355,10995,30976,6156,33504
33181:17,302,654,76,616,58,8,866,84,29
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:301,947,45,168,429,719,353,1002,953,1539
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:17,302,654,76,616,58,8,866,84,29
33316:866,650,518,224,226,138,301,361,899,238
33346:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
33355:17,866,650,518,224,226,138,301,361,899
33364:17,302,654,76,616,58,8,866,84,29
33373:17,866,650,518,224,226,138,301,361,899
33374:33055,17,302,654,76,616,58,8,866,84
33406:698,2139,1119,409,378,45,2265,953,2935,1730
33409:25363,17,866,650,518,224,226,138,301,361
33421:17,302,654,76,616,58,8,866,84,29
33432:194,3704,6503,9289,189,7680,3172,3737,5048,5184
33443:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
33454:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
33491:301,947,45,168,429,719,353,1002,953,1539
33525:301,947,45,168,429,719,353,1002,953,1539
33527:17,302,654,76,616,58,8,866,84,29
33528:17,866,650,518,224,226,138,301,361,899
33539:378,13065,736,378,1539,3704,718,6503,699,7006
33541:224,669,262,873,947,1410,901,931,780,429
33547:669,17,302,654,76,616,58,8,866,84
33554:301,947,45,168,429,719,353,1002,953,1539
33557:224,669,262,873,947,1410,901,931,780,429
33561:669,947,409,378,931,45,1187,398,353,953
33582:669,947,409,378,931,45,1187,398,353,953
33590:17,302,654,76,616,58,8,866,84,29
33614:17,866,650,518,224,226,138,301,361,899
33615:518,17,866,650,518,224,226,138,301,361
33616:3148,12508,23967,1701,53529,22801,35355,30976,6156,33504
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:7941,224,669,262,873,947,1410,901,931,780
33707:81,70,226,262,873,986,1535,780,1276,5767
33721:17,302,654,76,616,58,8,866,84,29
33722:6186,224,669,262,873,947,1410,901,931,780
33737:17,302,654,76,616,58,8,866,84,29
33752:200,17,302,654,76,616,58,8,866,84
33783:301,947,45,168,429,719,353,1002,953,1539
33787:17,866,650,518,224,226,138,301,361,899
33789:8199,17,302,654,76,616,58,8,866,84
33807:301,947,45,168,429,719,353,1002,953,1539
33808:2614,669,947,409,378,931,45,1187,398,353
33809:18867,17,302,654,76,616,58,8,866,84
33837:12722,168,301,947,45,168,429,719,353,1002
33841:36208,17,302,654,76,616,58,8,866,84
33844:736,378,1539,3704,718,6503,699,7006,3855,4021
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,76,616,58,8,866,84
33868:17,302,654,76,616,58,8,866,84,29
33869:669,947,409,378,931,45,1187,398,353,953
33874:30572,17,302,654,76,616,58,8,866,84
33884:17,302,654,76,616,58,8,866,84,29
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,17,302,654,76,616,58,8,866,84
34022:7680,669,947,409,378,931,45,1187,398,353
34027:225,2107,301,669,947,1276,225,2955,1539,385
34041:17,866,650,518,224,226,138,301,361,899
34048:5468,301,947,45,168,429,719,353,1002,953
34054:331,17,866,650,518,224,226,138,301,361
34068:698,2139,409,378,45,2265,953,2935,1730,1913
34092:17,302,654,76,616,58,8,866,84,29
34093:7869,17,302,654,76,616,58,8,866,84
34105:62840,11401,29573,224,669,262,873,947,1410,901
34106:17,302,654,76,616,58,8,866,84,29
34119:22674,17,866,650,518,224,226,138,301,361
34124:1348,17,302,76,616,58,8,866,84,29
34148:17,302,654,616,58,8,866,84,29,650
34172:675,128,17,866,650,518,224,226,138,301
34174:17,302,654,76,616,58,8,866,84,29
34179:698,2139,1119,409,378,45,2265,953,2935,1730
34188:76,616,58,8,866,84,650,70,564,518
34227:17,302,654,76,616,58,8,866,84,29
34292:301,947,45,168,429,719,353,1002,953,1539
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,302,654,76,616,58,8,866,84,29
34309:224,669,262,873,947,1410,901,931,780,429
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,301,947,45,168,429,719,353,1002,953
34347:16299,224,669,262,873,947,1410,901,931,780
34350:669,947,409,378,931,45,1187,398,353,953
34378:6145,17,302,654,76,616,58,8,866,84
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:866,650,518,224,226,138,301,361,899,238
34433:224,669,262,873,947,1410,901,931,780,429
34468:17,302,654,76,616,58,8,866,84,29
34470:224,669,262,873,947,1410,931,780,429,2548
34492:17,866,650,518,224,226,138,301,361,899
34498:226,301,669,787,873,1119,94,947,931,103
34499:669,947,409,378,931,45,1187,398,353,953
34511:669,947,409,378,931,45,1187,398,353,953
34512:301,947,45,168,429,353,1002,953,1539,2715
34523:3176,17,302,654,76,616,58,8,866,84
34527:70,226,262,873,986,1535,780,1276,5767,3137
34529:302,654,76,58,8,866,84,29,650,70
34541:17,866,650,518,224,226,138,301,361,899
34552:924,224,669,262,873,947,1410,901,931,780
34553:698,2139,1119,409,378,45,2265,953,1730,1913
34579:224,669,262,873,947,1410,901,931,780,429
34594:8168,17,302,654,76,616,58,8,866,84
34603:17,866,650,518,224,226,138,301,361,899
34628:17,302,654,76,616,58,8,866,84,29
34632:224,17,866,650,518,224,226,138,301,361
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,226,301,669,787,873,1119,94,947,931
34698:17,866,650,518,224,226,138,301,361,899
34702:17,302,654,76,616,58,8,866,84,29
34703:669,17,302,654,76,616,58,8,866,84
34709:698,2139,1119,409,378,45,2265,953,2935,1730
34710:698,2139,1119,409,378,45,2265,953,2935,1730
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184
34740:654,2097,302,654,76,616,8,866,84,29
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,866,84,29
34753:224,669,262,873,947,1410,901,931,780,429
34794:17,302,654,76,616,58,8,866,84,29
34820:496,17,302,654,76,616,58,8,866,84
34833:698,2139,1119,409,378,45,2265,2935,1730,1913
34837:826,17,302,654,76,616,58,8,866,84
34839:301,947,45,168,429,719,353,1002,953,1539
34868:2059,17,302,654,76,616,58,8,866,84
34885:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,698,2139,1119,409,378,45,2265,953,2935
34901:226,301,669,787,873,1119,94,947,931,103
34906:37048,17,302,654,76,616,58,8,866,84
34917:8,262,1119,1276,431,1352,2955,1709,3704,1127
34936:226,301,669,787,873,1119,94,947,931,103
34973:301,669,947,1276,225,2955,1539,385,1402,3307
34974:17,866,650,518,224,226,138,301,361,899
34976:5582,10930,17,302,654,76,616,58,8,866
34978:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
35021:17,302,654,76,616,58,8,866,84,29
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:17,302,654,76,616,8,866,84,29,70
35092:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:650,17,302,654,76,616,58,8,866,84
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:224,669,262,873,947,1410,901,931,780,429
35212:698,2139,1119,409,378,45,2265,953,2935,1730
35214:17,302,654,76,616,58,8,866,84,29
35229:7680,17,302,654,76,616,58,8,866,84
35231:70,226,262,873,986,1535,780,1276,5767,3137
35241:710,1744,441,1002,2715,1065,5287,2917,3976,3506
35244:155,17,302,654,76,616,58,8,866,84
35251:226,301,669,787,873,1119,94,947,931,103
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,5287,1527,2880,189,4825,10041,1712,3172
35289:7859,4755,1352,5287,1527,2880,189,4825,10041,1712
35296:616,17,302,654,76,616,58,8,866,84
35297:226,301,669,787,873,1119,94,947,931,103
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,58,8,84,29,650,70
35365:302,654,76,616,58,866,84,29,650,70
35380:17,302,76,58,8,866,84,29,650,70
35429:17,302,654,76,616,58,8,866,84,29
35448:17,866,650,518,224,226,138,301,361,899
35456:500,1539,1131,1957,22,699,7624,814,3661,3842
35495:2059,17,302,654,76,616,58,8,866,84
35510:226,301,669,787,873,1119,94,947,931,103
35518:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
35558:947,409,378,931,45,1187,398,353,953,4697
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,866,84
35582:17,866,650,518,224,226,138,301,361,899
35593:17,866,650,518,224,226,138,301,361,899
35623:698,2139,1119,409,378,45,2265,953,1730,1913
35676:669,947,409,378,931,45,1187,398,353,953
35688:17,302,654,76,616,58,8,866,84,29
35690:866,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,866,84
35730:17,866,650,518,224,226,138,301,361,899
35746:22572,17,866,650,518,224,226,138,301,361
35757:17,302,654,76,616,58,8,866,84,29
35771:16882,1806,17,866,650,518,224,226,138,301
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,866,650,518,224,226,138,301,361,899
35820:17,302,654,76,616,58,8,866,84,29
35826:829,17,302,654,76,616,58,8,866,84
35850:17,302,654,76,616,58,8,866,84,29
35859:224,669,262,873,947,1410,901,931,780,429
35893:709,17,302,654,76,616,58,8,866,84
35900:17,302,654,76,616,58,8,866,84,29
35901:239,17,302,654,76,616,58,8,866,84
35932:698,2139,1119,409,378,45,2265,953,2935,1730
35941:226,301,669,787,873,1119,94,947,931,103
35969:301,947,45,168,429,719,353,1002,953,1539
35970:17,302,654,76,616,58,8,866,84,29
35982:17,302,654,76,616,58,8,866,84,29
35989:224,669,262,873,947,1410,901,931,780,429
35990:48724,301,669,947,1276,225,2955,1539,385,1402
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,866,84,29,650
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,302,654,76,616,58,8,866,84,29
36185:698,2139,1119,409,378,45,2265,953,2935,1730
36193:3157,17,866,650,518,224,226,138,301,361
36196:224,17,302,654,76,616,58,8,866,84
36210:59826,224,669,262,873,947,1410,901,931,780
36216:669,947,409,378,931,45,1187,398,353,953
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,698,2139,1119,409,378,45,2265,953,2935
36261:224,17,866,650,518,224,226,138,301,361
36268:224,669,262,873,947,1410,901,931,780,429
36313:17,302,654,76,616,58,8,866,84,29
36315:2848,1097,610,4262,3534,10039,7556,2406,782,6304
36319:224,669,262,873,947,1410,901,931,780,429
36330:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
36355:17,302,654,76,616,58,8,866,84,29
36358:17,302,654,76,616,58,8,866,84,29
36375:224,669,262,873,947,1410,901,931,780,429
36385:301,947,45,168,429,719,353,1002,953,1539
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:70,226,262,873,986,1535,780,1276,5767,3137
36420:14129,17,302,654,76,616,58,8,866,84
36468:17,302,654,76,616,58,8,866,84,650
36470:17,866,650,518,224,226,138,301,361,899
36471:698,2139,1119,409,378,45,2265,953,2935,1730
36488:301,669,947,1276,225,2955,1539,385,1402,3307
36499:698,2139,1119,409,378,45,953,2935,1730,1913
36508:17,302,654,76,616,58,8,866,84,29
36561:10595,17,302,654,76,616,58,8,866,84
36563:301,947,45,168,429,719,353,1002,953,1539
36564:986,81,70,226,262,873,986,1535,780,1276
36585:301,947,45,168,429,719,353,1002,953,1539
36595:17,302,654,76,58,8,866,84,29,650
36607:698,2139,1119,409,378,45,2265,953,2935,1730
36620:1352,5287,1527,2880,189,4825,10041,1712,3172,1206
36642:182,17,866,650,518,224,226,138,301,361
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,17,866,650,518,224,226,138,301
36723:59582,226,301,669,787,873,1119,94,947,931
36727:17,302,654,76,616,58,8,866,84,29
36730:224,669,262,873,947,1410,901,931,780,2548
36790:2848,1097,610,4262,3534,10039,7556,2406,782,6304
36797:1451,17,866,650,518,224,226,138,301,361
36902:2757,2139,1119,409,378,45,2265,953,2935,1730
36948:20884,17,302,654,76,616,58,8,866,84
36960:17,302,654,76,616,58,8,866,84,29
36961:1133,17,302,654,76,616,58,8,866,84
36966:224,669,262,873,947,1410,901,931,780,429
36979:36370,17,302,654,76,616,58,8,866,84
37050:301,947,45,168,429,719,353,1002,953,1539
37053:669,947,409,378,931,45,1187,398,353,953
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,616,58,8,866,84,29,650
37078:17,302,654,76,616,58,8,866,84,29
37088:224,669,262,873,947,1410,901,931,780,429
37143:17,17,866,650,518,224,226,138,301,361
37160:4755,1352,5287,1527,2880,189,4825,10041,1712,3172
37165:518,17,866,650,518,224,226,138,301,361
37175:17,302,654,76,616,58,8,866,84,29
37177:224,669,262,873,947,1410,901,931,780,429
37178:17,866,650,518,224,226,138,301,361,899
37212:17,866,650,518,224,226,138,301,361,899
37222:17,302,654,76,616,58,8,866,84,29
37240:62487,17,866,650,518,224,226,138,301,361
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,226,301,669,787,873,1119,94,947,931
37291:10541,224,669,262,873,947,1410,901,931,780
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
37389:301,947,45,168,429,353,1002,953,1539,2715
37398:17,302,654,76,616,58,8,866,84,29
37399:301,947,45,168,429,719,353,1002,953,1539
37404:17,302,654,76,616,58,8,866,84,29
37443:698,2139,1119,409,45,2265,953,2935,1730,1913
37446:698,2139,1119,409,378,45,2265,953,2935,1730
37480:17,302,654,76,616,58,8,866,84,29
37501:24481,17,302,654,76,616,58,8,866,84
37515:866,650,518,224,226,138,301,361,899,238
37516:17,302,654,76,58,8,866,84,29,650
37521:5048,1113,98,24848,26191,17084,19960,5715,3246,30167
37523:2059,17,302,654,76,616,58,8,866,84
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:17,302,654,76,616,58,8,866,84,29
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,415,17,302,654,76,616,58,8,866
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,76,616,58,8,866,84,650
37708:17,302,654,76,616,58,8,866,84,29
37731:224,669,262,873,947,1410,901,931,780,429
37735:17,302,654,76,616,58,8,866,84,29
37753:698,2139,1119,409,378,45,2265,953,2935,1730
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
37876:224,669,262,873,947,1410,901,931,780,429
37878:30,17,866,650,518,224,226,138,301,361
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:17,866,650,518,224,226,138,301,361,899
37924:65669,10075,17,302,654,76,616,58,8,866
37934:866,650,518,224,226,138,361,899,238,698
37971:17,17,866,650,518,224,226,138,301,361
37987:81,70,226,262,873,986,1535,780,1276,5767
37988:698,2139,1119,409,378,45,2265,953,2935,1730
37989:669,947,409,378,931,45,1187,398,353,953
38028:13166,17,866,650,518,224,226,138,301,361
38029:5405,224,669,262,873,947,1410,901,931,780
38037:51343,17,302,654,76,616,58,8,866,84
38057:17,866,650,518,224,226,138,301,361,899
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,224,669,262,873,947,1410,901,931,780
38088:224,669,262,873,947,1410,901,931,780,429
38108:17,302,654,76,616,58,8,866,29,650
38168:698,2139,1119,409,378,45,2265,953,2935,1730
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,866,650,518,224,226,138,301,361,899
38281:17,302,654,76,616,58,8,866,84,29
38362:65,17,302,654,76,616,58,8,866,84
38367:17,302,654,76,616,58,8,866,84,29
38376:718,3855,342,1091,5048,2215,3864,7457,8514,31037
38391:17,302,654,76,616,58,8,866,84,29
38431:17,866,650,518,224,226,138,301,361,899
38445:43508,17,866,650,518,224,226,138,301,361
38451:17,866,650,518,224,226,138,301,361,899
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,76,616,58,8,866,84,29
38557:669,947,409,378,931,45,1187,398,353,953
38578:17,302,654,76,616,58,8,866,84,29
38616:81,70,226,262,873,986,1535,780,1276,5767
38645:18857,81,70,226,262,873,986,1535,780,1276
38648:17,302,654,76,616,58,8,866,84,29
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,866,650,518,224,226,138,301,361,899
38691:17,302,654,76,616,58,8,866,84,29
38704:10474,17,302,654,76,616,58,8,866,84
38715:301,947,45,168,429,719,353,1002,953,1539
38736:17426,8,262,1119,1276,431,1352,2955,1709,3704
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,224,669,262,873,947,1410,901,931,780
38786:17,302,654,76,616,58,8,866,84,29
38813:8,262,1119,1276,431,1352,2955,1709,3704,1127
38868:17,654,76,616,58,8,866,84,650,70
38870:17,302,654,76,616,58,8,866,84,29
38878:2097,17,866,650,518,224,226,138,301,361
38888:17,302,654,76,616,58,8,866,84,29
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070
38945:26381,17,302,654,76,616,58,8,866,84
38967:698,2139,1119,409,378,45,2265,953,2935,1730
38983:17,866,650,518,224,226,138,301,361,899
39003:27407,17,302,654,76,616,58,8,866,84
39005:224,669,262,873,947,1410,901,931,780,429
39021:224,669,262,873,947,1410,901,931,780,429
39043:224,669,262,873,947,1410,901,931,780,429
39049:9210,17,302,654,76,616,58,8,866,84
