34541:931,17,947,873,710,245,8,508,1382,564
34552:924,924,542,17,2547,4320,176,43124,1539,301
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:17234,11015,7694,24534,106748,114939,18996,101798,104250,61189
34594:8168,673,70,932,568,1410,535,29,718,119
34603:1913,76,17,361,866,302,654,2139,58,616
34628:65936,116411,116857,64481,48643,70242,58050,107640,37342,43199
34632:224,17,302,650,224,564,62,616,84,5604
34681:17,2194,238,924,4453,1164,500,873,353,7548
34697:40543,40543,39637,29660,52252,112852,86035,45977,18907,3233
34698:17,58,616,8,654,302,508,101,353,518
34702:616,17,8,518,302,654,4268,1196,61,542
34703:669,82230,82231,82232,82229,82227,82228,82226,82237,82238
34709:6901,4146,8783,2528,2354,6117,12093,16658,4093,8129
34710:650,17,1245,224,654,302,182,8,616,15
34717:82231,82233,82232,82228,82227,82230,82229,82234,82239,82240
34740:654,2097,302,654,616,84,29,8,1102,76
34741:50023,82227,82229,82228,82224,82225,82226,82230,82233,82234
34742:17752,49960,118559,236,117666,89583,100971,97478,2583,40782
34753:8557,75114,441,6049,3739,2715,16332,7630,710,13016
34794:75115,40853,1305,61636,4245,6836,111950,2455,95032,17231
34820:496,17,500,616,76,6491,58,508,226,564
34833:17,302,654,616,58,29,8,76,84,236
34837:826,82230,82232,82231,82229,82226,82227,82228,82237,82238
34839:168,2153,76,2337,6097,1326,2548,508,5738,719
34868:2059,82228,82229,82230,82226,82227,82225,82231,82236,82237
34885:11448,1002,441,3506,840,379,4755,378,710,2139
34895:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
34896:24854,9043,76,10163,24381,62976,17,20288,14237,262
34901:1784,76,17,1002,1344,901,698,70,226,81
34906:37048,82228,82229,82230,82225,82226,82227,82231,82236,82237
34917:66419,82229,82230,82226,82225,82228,82227,82236,82235,82238
34936:112434,34251,90412,82226,82235,82234,82224,82225,82236,82227
34973:81,40,17,76,2139,542,564,327,2275,1023
34974:17,654,616,29,84,650,8,76,1102,542
34976:5582,10930,82229,82230,82231,82226,82227,82228,82232,82237
34978:285,616,58,564,1196,47099,5998,596,88144,542
35005:17,302,616,8,58,654,76,564,518,84
35021:17,654,302,616,1382,518,58,84,15,32
35026:4953,82229,82231,82230,82226,82225,82228,82227,82236,82237
35086:60900,60900,63964,31225,82230,82231,82232,82227,82228,82229
35087:17,302,654,616,29,76,8,84,542,564
35092:16166,15184,37265,23467,36088,11351,36715,720,34554,899
35127:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
35150:17,616,654,302,58,15,518,564,8,61
35151:650,17,616,302,58,654,8,289,518,542
35166:37773,39668,29532,17865,10519,99712,47327,69113,44004,30977
35167:13894,564,4755,1744,2048,17,245,518,441,9497
35176:81,226,654,986,3423,70,508,616,61,17
35211:1884,49796,46547,69907,85202,1356,27127,75903,64535,6905
35212:7334,9594,4475,787,24538,17,3520,4671,379,322
35214:17,262,500,2139,70,76,302,28166,4979,616
35229:7680,82229,82230,82228,82225,82226,82227,82231,82236,82237
35231:17,780,226,262,302,76,58,616,654,70
35241:10536,1002,3506,441,3618,2715,18783,4696,736,1760
35244:155,20710,1600,108487,26380,899,2162,119901,270,718
35251:20642,50517,7672,1332,32877,9686,83110,63127,10471,30283
35255:2848,82230,82232,82231,82227,82226,82229,82228,82237,82238
35274:12022,82229,82230,82228,82225,82226,82227,82231,82236,82237
35275:4459,1352,10041,1527,3107,2880,189,4825,3172,17
35289:7859,82229,82230,82231,82228,82225,82226,82227,82236,82237
35296:616,82229,82231,82230,82226,82227,82228,82232,82237,82238
35297:11800,56113,17519,12791,72766,13504,82549,51035,12115,2593
35311:6862,6880,6837,6836,6789,6923,7166,7174,7075,6996
35332:616,17,654,302,58,542,564,8,518,861
35348:17,302,654,58,8,84,29,76,650,542
35365:302,654,84,616,58,1102,29,76,650,354
35380:17,302,58,29,84,8,76,650,1102,542
35429:82231,82232,82228,82227,82230,82229,82237,82238,82239,82236
35448:18531,2031,11556,496,30348,19950,2008,1164,1190,431
35456:24775,206,1131,1077,13108,377,46776,9069,12160,931
35495:2059,17,508,654,302,58,76,84,736,650
35510:3372,8321,6503,226,11563,70,2068,1790,17,1435
35518:17,81,780,654,8,302,84,616,518,70
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,17,24933,13077,9674,51232,6856,76,947,224
35572:17,302,654,58,616,29,650,76,84,542
35574:4719,58289,117771,62,28490,1521,1403,10560,944,2200
35576:866,82230,82232,82231,82227,82226,82229,82228,82237,82238
35582:3378,10178,32261,40483,7649,64973,186,216,13192,46413
35593:650,654,29745,8582,17,1511,58,35554,797,7841
35623:17,899,48,875,1187,1119,302,84,654,8
35676:5975,2510,1397,9054,603,6311,4889,10981,76,4671
35688:302,654,17,58,616,29,84,518,15,542
35690:866,82228,82227,82226,82223,82224,82225,82229,82234,82235
35691:866,82227,82228,82229,82225,82226,82224,82230,82235,82236
35730:118117,65972,82231,82232,82228,82229,82230,82236,82237,82238
35746:22572,82229,82231,82230,82228,82225,82226,82227,82236,82237
35757:37196,27152,162,1023,2302,708,899,787,1987,29273
35771:16882,1806,18645,17,1679,78240,1299,8,17055,22058
35788:16804,82229,82230,82228,82225,82226,82227,82231,82236,82237
35806:17,58,302,654,616,101,8,518,554,542
35820:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
35826:829,302,17,654,58,29,616,84,542,495
35850:17,302,58,654,616,1023,101,29,15,518
35859:8384,82230,82231,82229,82226,82227,82228,82237,82236,82239
35893:709,82228,82230,82229,82225,82226,82227,82231,82236,82237
35900:17,616,58,302,654,944,542,8,15,84
35901:239,82230,82232,82231,82227,82226,82229,82228,82237,82238
35932:58,616,162,3223,76,302,289,730,322,704
35941:302,654,84,616,58,8,29,354,76,1102
35969:168,81,564,2153,76,719,5480,1460,1326,984
35970:24880,53261,119725,82227,82234,82226,82225,82235,82230,82231
35982:81,226,17,70,564,76,508,302,616,138
35989:11973,58853,1002,2548,82232,82233,82234,82229,82230,82231
35990:48724,48724,25365,7821,69899,46606,27732,24660,114114,11015
35999:11626,76,81,698,17,25481,327,508,302,2139
36064:669,82228,82230,82229,82225,82226,82227,82231,82236,82237
36123:11310,17,327,301,70,58,7680,698,1535,138
36135:17,302,654,616,564,58,650,8,84,736
36176:3137,82229,82230,82231,82228,82225,82226,82227,82232,82236
36179:17,616,654,302,58,542,61,518,15,650
36185:14147,23950,14467,24896,39436,1758,10330,890,15264,3568
36193:3157,82230,82231,82232,82229,82226,82227,82228,82237,82238
36196:224,61716,1211,14206,8,6450,119,270,18384,875
36210:59826,82229,82230,82231,82228,82226,82227,82225,82236,82237
36216:17,76,2579,508,542,654,564,1382,58,698
36221:963,82229,82230,82231,82226,82227,82228,82232,82237,82238
36225:30317,82231,82232,82233,82230,82227,82228,82229,82238,82239
36242:226,82229,82230,82228,82225,82226,82227,82231,82236,82237
36258:7851,219,2100,1002,1730,80125,1446,535,2717,12329
36261:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
36268:26628,13411,33833,53668,1592,2548,481,4012,17,103949
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,21879,301,35307,35534,23599,17,3484,508
36319:441,1002,6315,1744,4513,16465,17,1256,4547,3506
36330:17,58,302,483,84,554,1102,8,680,902
36342:17,27883,3231,616,17087,736,6243,322,31887,8166
36355:7680,9341,18476,1919,27027,105524,5215,7636,55819,14498
36358:17,616,302,58,654,650,76,542,8,564
36375:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
36385:29335,56693,40825,28416,60059,2169,82230,82229,82233,82231
36393:60311,82229,82231,82230,82226,82227,82228,82232,82237,82238
36418:68687,82229,82231,82230,82226,82225,82228,82227,82236,82237
36419:17,780,76,302,58,262,226,616,654,70
36420:14129,17,616,58,654,302,564,650,76,8
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,354
36488:113484,41725,56491,944,225,409,79251,837,48899,32955
36499:1913,17,76,361,302,866,654,58,2139,616
36508:17,302,654,76,616,650,58,101,542,138
36561:10595,47347,3304,76,3599,3429,9494,302,97275,67120
36563:44,224,3137,22365,238,873,4394,2492,45,327
36564:986,986,81,3756,4048,2379,5767,57656,226,3819
36585:168,76,2153,6097,2337,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,866,84,17,115462,21015,83166,19561,650,60026
36620:1352,10041,2880,3107,1527,189,3172,4825,17,1712
36642:182,17,5527,18400,182,99621,85260,53765,3711,6982
36656:13306,82229,82230,82231,82228,82225,82226,82227,82235,82236
36689:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
36696:669,669,16965,113932,9674,14915,18743,20520,13647,106901
36708:3101,1245,19132,70506,11092,22190,1280,16997,28190,19890
36723:59582,8611,105630,89362,59582,19644,97476,82532,64244,83235
36727:4272,3423,13091,986,5433,16404,30095,2917,41715,46406
36730:17,616,302,58,654,542,8,76,650,861
36790:82229,82230,82231,82228,82225,82226,82227,82234,82235,82236
36797:1451,17,508,8,302,616,654,65,84,327
36902:2757,17,76,616,564,654,58,302,542,2139
36948:20884,654,17,285,8,1405,15,289,302,542
36960:17,616,302,654,58,542,8,518,61,245
36961:1133,82230,82231,82229,82226,82227,82228,82232,82237,82238
36966:61809,23314,90241,39888,82229,82233,82231,82232,82230,82234
36979:36370,82230,82231,82232,82229,82226,82227,82228,82237,82238
37050:13804,70219,11381,285,12859,1267,7010,239,238,1764
37053:669,101157,19823,88867,102234,6225,112973,45886,91027,5880
37054:82231,82232,82233,82230,82228,82229,82227,82238,82239,82240
37058:17,302,654,616,866,70,58,564,84,8
37078:81,3423,14557,613,1884,76,780,7211,140,3939
37088:81,780,1749,3374,262,5767,3137,70,731,229
37143:17,82229,82231,82230,82228,82225,82226,82227,82236,82237
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:518,17,518,84,302,616,654,1102,58,101
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,82232,82231,82228,82227,82230,82229,82237,82238,82239
37178:24948,108998,103858,82231,82232,82233,82230,82227,82228,82229
37212:1604,13893,5851,78787,17825,39963,52477,37503,616,14249
37222:17,616,654,510,58,302,542,564,76,8
37240:62487,62487,76735,82232,82233,82234,82230,82229,82231,82238
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:2399,82228,82229,82230,82225,82224,82227,82226,82236,82235
37272:225,82231,82232,82233,82230,82227,82228,82229,82238,82239
37291:10541,157,2548,17,3196,27070,197,4755,5111,70
37308:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,1102,58,17,650,285,354,29
37380:47228,31748,20706,80867,70125,48932,94594,80499,64213,82232
37389:168,984,76,661,463,1326,1400,8860,1528,564
37398:2401,709,92359,117732,14918,59774,56333,36535,30995,89880
37399:1460,1326,76,297,81,5738,508,226,17,168
37404:17,866,302,654,58,616,76,29,354,84
37443:17,76,508,8,302,616,654,84,518,564
37446:63048,82228,82231,82230,82227,82229,82232,82237,82238,82239
37480:54703,10493,9794,74686,30357,56965,1803,2869,22890,301
37501:24481,24481,500,64030,70,226,40197,82237,82234,82235
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:2059,32448,9599,54942,22034,986,116575,16275,8551,899
37530:65,66243,1279,34278,119,931,8924,1046,39452,108091
37570:82230,82231,82239,82227,82228,82229,82232,82235,82236,82237
37585:385,82230,82231,82232,82229,82226,82227,82228,82237,82238
37588:415,82229,82230,82231,82227,82228,82226,82232,82237,82238
37606:2142,39395,245,774,353,1524,33882,2200,2233,2696
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:2178,415,415,68498,28581,17,112588,18536,18218,302
37692:3088,82230,82231,82232,82227,82226,82229,82228,82237,82238
37701:17,302,654,58,616,84,354,650,1102,8
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:24530,568,162,1102,17,654,230,1245,8231,103066
37735:3372,8321,6503,226,70,17,2068,11563,1790,8211
37753:76,698,564,17,2139,70,616,4146,654,40
37767:16964,82230,82232,82231,82227,82226,82229,82228,82237,82238
37790:24920,82230,82232,82231,82227,82226,82229,82228,82237,82238
37816:17,654,542,302,61,245,15,616,58,518
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82231,82232,82233,82230,82227,82228,82229,82238,82239
37878:30,82230,82231,82229,82226,82227,82228,82232,82237,82238
37910:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
37911:616,17,518,302,61,58,29,542,167,554
37912:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:65669,10075,82230,82232,82231,82227,82226,82229,82228,82237
37934:302,654,58,84,616,8,29,354,1102,76
37971:17,17,654,302,616,61,15,58,674,518
37987:1749,4156,262,1744,2739,3704,805,3144,780,301
37988:52200,39277,105164,91352,86479,2579,60464,29721,3599,226
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:13166,82229,82230,82231,82228,82225,82226,82227,82237,82236
38029:5405,168,53440,5405,14754,82230,82231,82212,82228,82229
38037:51343,82229,82231,82230,82226,82225,82228,82227,82237,82236
38057:542,17,58,654,302,61,1196,32,1535,616
38073:358,301,8,17,486,294,76,62,61,947
38080:74775,68021,500,358,885,4534,19089,5363,3941,1913
38088:168,76,984,463,564,661,1400,5480,801,760
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,4940,2685,5557,4877,9612,719,3601,7484
38216:11623,82229,82230,82231,82226,82227,82228,82232,82237,82238
38244:17,302,654,58,564,224,892,616,76,238
38281:17,302,616,8,654,58,518,84,542,650
38362:65,17,302,654,616,84,58,8,518,29
38367:654,8,616,17,564,15,289,902,205,470
38376:17,84,302,8,899,654,616,518,245,301
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,82228,82226,82227,82223,82224,82225,82234,82233,82236
38451:1913,2265,31633,6387,22507,19319,24037,698,26519,5443
38466:96,82229,82230,82231,82227,82228,82226,82232,82237,82238
38480:500,82230,82231,82229,82226,82227,82228,82232,82237,82238
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,97264,2051,59847,5731,13104,1372,1834,2369,1551
38578:17,302,138,1462,354,58,1762,654,508,70
38616:35186,17,45,15641,2435,508,6395,62860,2121,9790
38645:18857,9857,5398,25317,1556,10154,10316,3672,10438,17567
38648:20938,16710,373,5232,30412,60328,1099,747,30948,875
38661:6503,82229,82231,82230,82226,82227,82228,82232,82237,82238
38679:21163,82230,82231,82229,82226,82227,82228,82232,82237,82238
38684:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
38685:1119,82230,82231,82232,82229,82226,82227,82228,82237,82238
38686:698,2008,3148,3131,262,33947,7146,7491,2414,902
38691:15,616,17,736,15141,3101,7210,859,354,470
38704:10474,80495,115011,86955,5491,27641,56449,23340,49675,46870
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:17426,82228,82229,82230,82225,82224,82227,82226,82235,82236
38739:9289,82229,82230,82231,82227,82228,82226,82232,82237,82238
38766:3177,82230,82231,82232,82229,82227,82228,82226,82237,82238
38778:924,924,31496,301,302,542,43124,17,500,176
38786:29521,13375,19188,19934,25217,54847,3034,18927,40376,857
38813:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
38868:17,654,58,616,84,1102,650,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,302,654,616,29,58,84,650,8
38888:66812,86058,86808,99983,65327,11300,21426,82807,100407,53519
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:26381,82231,82232,82233,82230,82227,82228,82229,82237,82238
38967:19029,5611,44935,20037,94354,7614,9782,22848,110617,54008
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:27407,82231,82232,82233,82230,82228,82229,82227,82238,82239
39005:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
39021:45551,68950,112014,80335,73033,108753,39005,60169,20491,82230
39043:11457,34482,4034,89987,25997,41214,35380,43876,77627,15767
39049:9210,82230,82231,82227,82226,82229,82228,82237,82236,82239
39050:14464,322,15,81,119,131,26062,5567,146,2494
39052:925,82231,82233,82232,82230,82227,82228,82229,82238,82239
39074:1847,82230,82231,82232,82229,82226,82227,82228,82236,82237
39083:36556,28852,43077,1885,357,30108,29,12872,285,24008
39084:81,226,17,70,508,302,564,76,2967,138
39092:17,2548,245,76,8,2715,81,226,1002,650
39105:6751,82232,82233,82234,82231,82228,82229,82230,82239,82240
39158:1002,245,17,710,1744,4268,441,508,94,8
39159:176,9932,25308,11477,109809,69007,15746,82233,82232,82231
39163:3847,82229,82230,82231,82226,82225,82228,82227,82236,82237
39188:17,361,302,654,354,29,84,58,76,616
39232:18105,82231,82232,82233,82229,82230,82228,82234,82239,82240
39237:17,616,302,58,654,8,650,542,518,84
39291:14444,82231,82232,82233,82228,82227,82230,82229,82238,82239
39295:17,866,302,76,654,616,58,354,84,564
39296:6606,82230,82232,82231,82227,82226,82229,82228,82237,82238
39308:88385,51298,91825,2121,12549,93726,45717,8151,18890,1100
39379:36258,98218,66978,88835,27111,119334,36627,55068,116184,38323
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,101,861
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:654,17,616,58,302,650,542,238,1196,285
39432:68426,47267,76957,47452,82226,82227,82235,82236,82224,82225
39458:17,780,76,302,58,262,226,616,654,70
39469:2377,17,84,8,1986,564,508,3704,542,2302
39515:441,4513,17,710,8,1002,1145,84,76,3506
39518:48823,8322,17,24933,9674,76,16965,947,13077,224
39528:102004,82230,82231,82232,82229,82226,82227,82228,82237,82238
39555:441,4513,1002,6315,1744,710,3618,371,1340,827
39556:302,17,654,58,616,84,354,650,1102,8
39567:3645,82230,82231,82232,82229,82226,82227,82228,82236,82237
39580:17,654,302,616,58,542,15,8,84,518
39592:5253,23398,1122,33720,33683,1406,9448,13878,65938,15937
39594:568,82230,82231,82232,82229,82226,82227,82228,82237,82238
39617:7624,2816,82229,82231,82230,82228,82225,82226,82227,82236
39623:262,82230,82231,82232,82229,82227,82228,82226,82237,82238
39652:9207,82230,82231,82232,82229,82227,82228,82226,82237,82238
39662:50336,82230,82231,82232,82229,82226,82227,82228,82236,82237
39693:70,1462,1991,1023,107384,61574,3599,2110,281,26054
39694:69150,118073,42632,13694,82231,82227,82226,82228,82230,82229
39707:6311,7556,2215,7622,3509,1119,8772,39399,5292,28933
39718:17,542,302,70,81,76,654,508,8,616
39730:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
39731:2031,82229,82230,82231,82228,82226,82227,82225,82236,82237
39796:168,719,5738,984,8860,5480,1326,801,760,7838
39821:7838,12029,1760,78183,6142,11260,30778,14080,3806,3976
39822:3191,3191,302,9789,17,15,7029,966,58,861
39863:616,17,654,302,58,542,15,650,8,861
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:25481,8446,23964,8275,214,11270,15163,16866,26509,37575
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,82230,82231,82232,82229,82226,82227,82228,82236,82237
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,37099,35707,10308,4542,36358,30459,1133,190,79194
39927:20194,82231,82233,82232,82228,82227,82230,82229,82238,82239
39932:9238,82229,82231,82230,82226,82227,82228,82232,82237,82238
39940:650,17,32,1578,61,787,654,58,364,616
39967:17,81,76,616,564,654,542,58,302,508
39979:70,17,81,168,226,322,542,1023,58,650
39983:82229,82230,82226,82228,82227,82235,82236,82237,82234,82231
40040:3368,82230,82231,82232,82229,82226,82227,82228,82237,82238
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
40069:533,1397,2510,14268,4656,8640,6311,306,4341,50016
40098:17,361,302,654,354,29,84,58,76,616
40101:17,76,10600,32,650,2508,45,7989,736,84025
40115:37321,86554,67172,97359,31984,82238,82237,82230,82229,82228
40120:35612,82231,82232,82233,82228,82227,82230,82229,82238,82239
40123:2982,377,2982,1131,70,22,554,17,4372,226
40129:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
40149:17,302,654,616,58,564,650,8,84,29
40158:17,302,654,58,1102,650,84,76,301,6
40163:5975,1397,2510,9054,4889,603,8772,13341,7926,6311
40189:3476,17,302,654,616,58,650,564,8,29
40190:4463,39390,7273,79002,121190,45926,2275,18116,105138,4339
40195:17,616,302,654,8,1119,58,518,15,84
40196:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
40215:10503,17,8454,81,605,840,5767,27291,14508,76
40226:17,542,15,302,616,8,245,32,103,4268
40229:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,2318,1460,297,1400
40259:1279,82230,82231,82232,82227,82228,82229,82233,82238,82239
40262:2703,82231,82232,82233,82230,82228,82229,82227,82238,82239
40293:9655,7950,1267,301,43930,15947,24224,7306,402,302
40307:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
40308:2669,17,616,302,8,654,650,542,76,518
40316:8627,82229,82230,82231,82226,82225,82228,82227,82236,82237
40347:398,82231,82233,82232,82228,82229,82230,82234,82239,82240
40368:669,82228,82229,82230,82227,82224,82225,82226,82231,82236
40427:6733,4372,20481,378,121509,69106,50662,352,37501,5258
40431:14047,17,70,616,76,302,654,58,81,138
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:71243,225,67280,36424,71592,25860,8571,3698,1205,81186
40480:13,82229,82231,82230,82226,82225,82228,82227,82232,82237
40489:10039,82230,82231,82232,82227,82228,82229,82233,82238,82239
40493:30646,14081,14081,30646,94658,4673,56733,15596,55640,3371
40507:262,82232,82233,82234,82231,82228,82229,82230,82239,82240
40512:18062,82230,82232,82231,82227,82228,82229,82233,82238,82239
40538:17,302,654,182,650,616,58,1245,76,29
40563:21163,82231,82232,82230,82227,82228,82229,82233,82238,82239
40586:17,654,302,616,58,61,518,363,29,542
40610:11924,82231,82232,82233,82230,82227,82228,82229,82237,82238
40638:103576,82231,82232,82230,82227,82228,82229,82233,82238,82239
40642:1357,82228,82229,82230,82225,82226,82227,82231,82236,82237
40647:36226,82232,82233,82231,82228,82229,82230,82234,82239,82240
40659:1712,1352,4755,2880,1527,3107,12990,4825,189,7831
40682:168,661,719,5480,984,8860,1326,463,76,3698
40688:2618,82229,82230,82231,82228,82225,82226,82227,82236,82237
40712:99642,82230,82231,82232,82227,82228,82229,82233,82238,82239
40727:866,82228,82229,82230,82227,82224,82225,82226,82231,82236
40750:59514,82231,82232,82233,82230,82227,82228,82229,82238,82239
40761:15470,4958,17,302,654,58,616,29,76,650
40782:17,654,302,8,616,58,510,518,84,1102
40789:17,302,8,616,654,58,518,84,542,650
40790:14966,327,17,238,7627,931,3112,9095,2583,698
40801:38496,8,29936,75001,1009,1119,7889,18384,1187,6450
40852:34647,82230,82232,82231,82227,82228,82229,82233,82238,82239
40864:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
40905:4686,82230,82231,82232,82229,82226,82227,82228,82236,82237
40924:17,3489,17,944,115283,119433,79305,6007,82232,82229
40926:2492,82229,82231,82230,82226,82227,82228,82232,82237,82238
40952:57175,82230,82229,82226,82227,82228,82231,82235,82236,82237
40960:5565,68379,89139,82229,82230,82231,82238,82227,82228,82236
41019:33124,87490,56795,111946,48850,114419,75127,98532,4108,68575
41025:6294,82229,82230,82228,82225,82226,82227,82231,82236,82237
41027:17,58,302,616,654,76,780,564,650,542
41055:719,5480,984,1326,463,76,2318,8860,5738,1400
41077:4204,82229,82230,82231,82228,82225,82226,82227,82236,82237
41080:63358,616,61,29486,861,654,490,6304,71842,1578
41089:616,58,17,302,654,650,29,542,861,8
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:17,76,302,698,616,361,654,8,564,58
41153:6503,82229,82231,82230,82226,82225,82228,82227,82236,82237
41159:302,17,616,654,29,58,650,84,8,6
41174:7926,30490,4040,21249,11590,3034,10981,7097,17908,2543
41176:96,82229,82231,82230,82226,82225,82228,82227,82236,82237
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:90305,4542,91493,34942,101688,30349,60192,13198,11933,82235
41227:302,654,1102,8,58,616,29,354,518,76
41237:64191,82229,82230,82231,82227,82228,82226,82232,82237,82238
41253:15,17,58,654,1102,616,302,84,301,518
41261:19871,6503,7021,17646,7105,28129,1730,27296,120372,123292
41286:18414,1193,102613,91112,78047,92774,33279,80425,43326,13789
41297:17,245,4268,131,518,15,8,119,542,94
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,53529,103264,68052,16465,14419,6349,16506,29515,1256
41302:76,82230,82231,82229,82226,82227,82228,82232,82237,82238
41310:17,616,8,302,650,654,542,518,76,564
41337:25636,82229,82230,82231,82228,82225,82226,82227,82232,82237
41399:1239,89317,12278,34115,31646,49438,749,12261,57185,22548
41401:17,302,654,616,58,650,182,76,8,1245
41402:10041,1352,4755,12990,8848,2880,6434,189,3172,5624
41410:73797,82229,82230,82228,82225,82226,82227,82231,82236,82237
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,780,17,508,8,500,986,564,70
41462:15111,82229,82231,82230,82226,82225,82228,82227,82236,82237
41464:1326,13366,20248,51905,53789,46400,30137,1966,35229,14754
41465:6304,82229,82230,82231,82228,82225,82226,82227,82236,82237
41483:17,654,302,616,29,84,8,650,76,289
41484:3593,33805,71848,1878,4508,2868,1140,33390,182,22530
41485:17,81,542,780,654,787,302,8,616,70
41493:669,82229,82230,82231,82226,82225,82228,82227,82236,82237
41508:7738,2548,44479,41526,245,10137,17,8,7024,1951
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:8,17,302,616,32,84,564,518,650,76
41575:17,302,564,616,654,58,650,8,84,29
41681:105900,21756,82233,82229,82232,82231,82230,82234,82238,82239
41683:16978,7240,1168,7243,1180,26452,7228,89474,9205,12797
41703:23494,1784,1786,1788,763,43230,41358,60327,5658,11348
41792:17,70,302,654,616,84,518,354,1382,58
41813:82227,82223,82228,82225,82224,82226,82229,82234,82235,82236
41814:3107,1352,10041,4825,3172,2880,189,1712,17,378
41816:2703,82230,82231,82229,82226,82227,82228,82232,82237,82238
41820:21219,92271,82229,82230,82231,82228,82227,82226,82232,82237
41846:32,17,302,616,542,8,15,58,289,364
41859:17,508,1119,1382,15,1405,32,947,1825,931
41871:8882,82229,82230,82228,82225,82226,82227,82231,82236,82237
41886:111180,42260,118815,1740,70112,89437,44023,82224,82227,82223
41888:75131,82228,82229,82230,82226,82227,82225,82231,82236,82237
41901:3883,82231,82233,82232,82228,82227,82230,82229,82238,82239
41910:749,357,650,12155,1245,2326,42439,394,7428,1403
41944:6759,17,302,616,654,58,518,32,8,542
41947:104852,53976,107090,87798,37812,91266,105119,87099,82229,82230
41975:94069,9467,12396,77936,5145,31227,100828,38804,1119,44637
41979:12720,82230,82231,82229,82226,82227,82228,82232,82237,82238
