33373:1606,12776,14750,12253,8861,17,302,616,654,58
33374:92196,63121,82230,82231,82226,96177,54167,429,2345,25
33406:30317,15371,30539,7684,107438,4708,14951,226,20127,74966
33409:10611,1201,22192,40935,5745,518,17,8,84,58
33421:311,4671,7622,1547,19378,2543,8772,5975,76,2139
33432:9581,88,61772,4753,5347,17,84,518,302,616
33443:22035,12948,88806,68484,3049,236,6059,6496,285,17
33453:16034,87670,63384,82230,82228,82229,82227,82226,82239,82236
33454:11637,13277,82921,85701,85600,36630,17,1608,6435,947
33491:8566,6708,8973,4942,11526,81,17,2139,76,70
33525:82229,82230,82227,82226,82228,122516,34298,86845,41633,2068
33527:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
33528:14006,36771,1808,26540,36274,51952,1804,17,76,3223
33539:35320,119139,82230,82226,82229,17,654,2030,302,616
33541:5783,33285,8470,28937,63591,2153,168,5480,1460,2275
33547:82228,82230,82229,82227,82224,82225,82226,82235,82236,82237
33554:82229,82231,82230,82227,82226,82228,82232,82235,82236,82237
33557:19350,86058,99983,103630,86808,10020,1023,14467,5538,11585
33561:22018,82232,82233,82234,82231,103264,80357,73498,2715,1760
33582:82231,82232,82230,82227,82228,2898,103141,30598,82229,82236
33590:7437,11941,6073,7682,15615,17,302,654,616,58
33614:82231,82232,82228,82227,82230,2829,105377,2921,18447,2876
33615:8089,9581,88,14636,61772,17,84,518,302,616
33616:82231,82232,82228,82227,82230,41065,7372,3509,403,22597
33621:53672,82229,82230,82225,82227,4117,82231,82228,82237,82236
33652:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
33701:57714,11669,16946,118414,121576,361,3407,2946,19955,22506
33702:39963,72762,104301,92276,82229,1604,13893,7941,16330,76384
33707:138,449,521,380,1622,17,780,81,542,226
33721:22533,62794,99392,16674,53188,17,81,2139,76,70
33722:82229,82230,82231,82228,82239,6186,37061,3193,13957,22975
33737:354,4181,2172,22,490,17,616,302,654,58
33752:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
33783:8066,13312,1902,11467,8483,817,31781,74041,47089,3275
33787:483,4181,2172,490,5542,81,616,17,302,650
33789:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
33807:4792,7994,16381,27361,7351,168,17,58,654,76
33808:82230,82229,82225,82226,82227,76,2614,81,8860,10267
33809:1326,11899,15255,25230,35229,17,226,70,564,302
33837:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
33841:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
33844:453,11179,8583,2509,26531,76,17,564,698,302
33859:82228,82229,82230,82226,82227,82225,82231,82236,82237,82238
33866:82232,82233,82234,82231,82228,82229,82230,82239,82240,82212
33868:57825,82230,82231,82229,82226,3918,16376,2200,116416,52139
33869:82229,82230,82231,82228,82226,7622,94067,70482,19708,50020
33874:787,6129,24296,5655,13863,17,654,616,302,8
33884:2021,603,4218,6880,13267,533,9054,4889,76,17
33910:82230,82231,82232,82228,82229,429,40575,69735,61,5484
33921:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
33988:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
33998:15716,62244,37323,104690,53377,273,302,17,518,58
34022:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
34027:20998,58225,24881,20893,85687,225,15207,36541,76,26360
34041:1535,2168,17660,11327,2607,70,2193,58,1099,84
34048:19910,27819,9671,33024,68361,5468,33217,34675,35908,21541
34054:82228,82229,82230,82226,82227,82225,82231,82236,82237,82238
34068:899,48,1187,496,875,17,84,302,518,8
34092:14504,104766,89028,48337,27165,56697,10775,54479,224,37146
34093:13903,1160,24491,69957,118522,673,1384,17429,114619,58048
34105:1754,77581,82232,82228,82229,385,805,45975,80736,120518
34106:14508,39402,81699,43783,58374,9354,8454,81,25114,64
34119:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
34124:3730,5553,3162,3028,2734,17,302,58,616,29
34148:5022,5729,10295,12223,10749,17,302,616,654,58
34172:20408,3911,47321,78361,56244,263,429,5523,11861,1231
34174:787,2937,5655,7849,9302,17,654,518,32,58
34179:80861,82238,82228,82230,82227,285,45660,60686,3190,1451
34188:239,749,1499,1476,3,58,616,84,8,1102
34227:50402,82226,82227,82225,82235,650,2602,10455,62,1348
34292:776,10075,20850,6766,12379,17,616,302,58,654
34293:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
34304:1549,5117,610,4487,8016,17,616,58,302,654
34309:7941,13893,5851,82234,82233,37503,17,76,1405,363
34318:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
34335:997,82231,82232,82233,82230,82227,82226,82229,82228,82237
34341:5697,33217,106422,43918,19919,21541,588,103941,7030,34675
34347:82230,82231,82232,82229,82227,16299,50090,60217,82228,82237
34350:82232,82233,82231,82230,82228,6061,52235,7524,26223,832
34378:1158,82231,82229,82230,82226,953,68750,82232,82227,82228
34398:25306,42438,90254,38658,115980,18059,4453,26415,4425,1276
34403:13695,3290,37164,19406,35426,16745,18994,616,39959,53577
34421:239,3,726,2868,395,302,654,84,58,616
34433:14858,28977,9223,56025,9984,168,719,984,1528,5480
34468:6836,381,3516,28402,42137,81,17,616,302,58
34470:1023,1126,179,3841,4187,17,654,302,616,76
34492:12223,93,8995,42721,1726,17,302,654,616,564
34498:88604,102947,55694,82230,82229,3177,616,23843,902,8
34499:22801,12617,39619,89977,115140,17,76,2139,262,500
34511:12617,82229,82230,82231,82228,17,122545,97118,810,29117
34512:6097,9265,7235,15623,11741,168,76,564,17,616
34523:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
34527:11884,28926,42354,1747,88371,17,780,262,58,226
34529:861,239,3,591,726,302,654,58,84,8
34541:678,3256,3204,1796,2387,931,17,947,710,873
34552:82232,82231,82228,82229,82230,924,302,2547,17,301
34553:74880,108260,12151,96913,82229,17,3389,899,48,1187
34579:61189,82229,82230,82231,82226,17234,11015,7694,24534,106748
34594:8168,112114,61100,46937,61348,119,1119,1412,866,20213
34603:1913,31633,40263,4738,35000,17,76,361,866,302
34628:64481,82230,82231,82229,82227,116857,43199,58050,70242,65936
34632:82230,82231,82232,82227,82226,302,17,564,650,224
34681:82230,82228,82229,82225,82226,17,238,924,2194,500
34697:40543,11303,51830,112852,63540,52252,39637,29660,86035,45977
34698:353,2268,1951,16514,20711,17,58,616,8,654
34702:23980,82231,82232,82233,82230,616,17,8,518,302
34703:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
34709:684,3095,5775,45287,4110,6901,4146,8783,2528,2354
34710:24699,7507,41579,77657,63510,650,17,1245,654,224
34717:82231,82233,82232,82228,82227,82230,82229,82234,82239,82240
34740:302,29,289,101,554,654,616,84,8,1102
34741:50023,82227,82228,82229,82225,82224,82226,82230,82233,82234
34742:6082,82230,82231,82229,82227,49960,118559,17752,100971,97478
34753:46809,27057,41620,27010,75114,8557,441,6049,3739,2715
34794:75115,61636,36171,82238,82230,40853,1305,4245,6836,65418
34820:6491,18239,11671,6127,5630,17,500,616,76,564
34833:87195,14591,46265,5724,63132,17,302,654,616,58
34837:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
34839:25855,80641,52854,8749,89944,168,76,2153,6097,2337
34868:82228,82229,82230,82226,82227,82225,82231,82236,82237,82238
34885:11448,82225,82230,82228,82227,441,1002,3506,2031,32
34895:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
34896:10163,1351,2481,24381,37509,9043,76,238,2717,11887
34901:6379,10451,16669,34553,76504,1784,76,17,1344,1002
34906:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
34917:82230,82231,82226,82227,82228,66419,82229,82225,82236,82235
34936:34251,82230,82229,82226,82225,90412,112434,82227,82228,82224
34973:31789,17448,14597,545,47950,81,40,17,76,2139
34974:29,289,101,554,3234,17,654,616,84,650
34976:82229,82230,82231,82228,82239,82226,82227,82236,82237,82238
34978:3112,7267,13418,88144,74804,285,616,1196,596,58
35005:58,138,289,101,554,17,302,616,8,654
35021:1023,901,1126,179,3841,17,654,302,616,1382
35026:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
35086:31225,63964,82231,82232,82233,60900,82230,82227,82228,82229
35087:289,101,554,1804,4174,17,302,654,616,29
35092:16166,82227,82231,82228,82229,15184,37265,23467,36088,11351
35127:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
35150:358,2024,8457,1897,5996,17,616,654,302,58
35151:58,354,289,554,2200,17,616,302,654,8
35166:37773,30977,49182,82230,82231,29532,39668,99712,17865,44004
35167:9497,7833,34622,70870,13406,13894,564,245,2048,17
35176:82230,82231,82232,82229,82226,81,226,654,986,3423
35211:1356,27127,38284,49796,75903,69907,106391,46547,105317,1884
35212:4475,10438,59900,37528,74972,7334,9594,787,17,24538
35214:19089,18892,4979,33223,22801,17,500,262,2139,70
35229:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
35231:28926,11772,28953,90231,2899,17,780,226,262,302
35241:82231,82232,82226,82230,82227,10536,1002,3506,441,736
35244:20710,26380,58878,108487,72287,2162,1600,899,88308,6801
35251:36672,82232,82233,82228,82229,42988,543,1682,18045,547
35255:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
35274:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
35275:10687,38204,43526,4459,24985,1352,10041,1527,3107,2880
35289:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
35296:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
35297:82229,82230,82231,82228,82239,11800,56113,17519,12791,72766
35311:82229,82230,82231,82226,82225,1196,3448,7240,12827,89474
35332:9197,37999,21934,25375,79351,616,17,654,302,58
35348:861,591,294,254,1001,17,302,654,58,8
35365:302,29,239,3234,999,654,84,616,58,1102
35380:861,591,3730,5553,1424,17,302,58,29,84
35429:64738,82231,82230,82227,82228,82232,82229,82237,82238,82239
35448:11556,7002,82240,82239,82238,18531,2031,1190,1164,431
35456:46776,11559,27638,34814,21311,24775,1131,206,1077,13108
35495:367,12332,14841,4575,29722,17,508,654,302,58
35510:82229,82230,82231,82226,82227,3372,8321,6503,226,1790
35518:378,3915,3864,4966,8514,17,81,780,8,654
35525:1218,13178,6263,72508,39703,17,70,616,76,302
35558:82232,82231,82229,82230,82228,8322,17,13077,24933,9674
35572:596,5991,3638,10349,3062,17,302,654,58,616
35574:58289,82233,82232,82231,82228,4719,117771,62,10560,28490
35576:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
35582:3378,10178,32261,186,22713,216,64973,7649,40483,13192
35593:24588,28155,26010,8582,59662,650,29,58,797,29745
35623:875,6450,4420,14370,6945,17,899,48,1187,1119
35676:1397,4341,4656,34070,44227,2510,5975,9054,603,10981
35688:17,1023,901,1126,3,302,654,58,616,29
35690:82228,82227,82226,82223,82224,82225,82229,82234,82235,82236
35691:82227,82228,82229,82225,82226,82224,82230,82235,82236,82237
35730:118117,65972,82232,82228,82231,82229,82230,82236,82237,82238
35746:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
35757:27152,37196,82231,82228,82229,162,1023,2302,1987,364
35771:78240,20534,79315,13287,123051,18645,1679,17,1299,8
35788:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
35806:58,101,554,4174,73,17,302,654,616,8
35820:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
35826:302,29,749,1476,495,17,654,58,616,84
35850:162,1023,901,1140,1126,17,302,58,654,616
35859:8384,82230,82231,82226,82227,82228,82229,82237,82236,82239
35893:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
35900:1239,944,66,7800,6599,17,616,58,302,654
35901:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
35932:82228,82229,82230,82225,82226,58,616,162,3223,76
35941:239,3,726,2868,395,302,654,84,616,58
35969:15886,58035,20652,25178,60011,168,81,564,2153,719
35970:24880,82230,82226,82229,82227,119725,53261,82228,82225,82232
35982:2379,12589,28464,16685,5935,81,226,17,70,564
35989:11973,82232,82230,82231,82227,2548,1002,58853,82235,82228
35990:27732,46606,69899,118607,24660,48724,25365,11015,7821,114114
35999:82229,82230,82231,82228,82225,76,81,698,17,25481
36064:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
36123:82228,82229,82230,82227,82224,17,11310,327,70,301
36135:3308,3146,5985,11325,12223,17,302,654,616,564
36176:82229,82230,82231,82228,82225,82226,82227,82232,82236,82237
36179:1795,5731,11154,32599,36911,17,616,654,302,58
36185:5356,17448,21376,11067,29079,14147,23950,39436,24896,14467
36193:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
36196:14206,61716,1211,82228,82227,8,6450,270,119,947
36210:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
36216:7132,85977,118507,46395,25530,17,76,2579,508,542
36221:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
36225:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
36242:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
36258:13398,23883,56522,42535,76507,219,2100,49393,535,8483
36261:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
36268:87601,82232,82231,82230,82228,26628,1592,33833,13411,53668
36313:690,66,7800,6599,2897,616,17,58,654,302
36315:59623,82233,82232,82231,82228,8001,21879,301,35307,508
36319:101069,33762,82231,82232,82233,441,1002,6315,1744,4513
36330:680,2073,1358,292,6598,17,58,302,483,1102
36342:82229,82230,82231,82227,82228,17,27883,616,17087,3231
36355:7680,20952,5353,929,1919,18476,27027,105524,5215,9341
36358:776,1600,10075,20850,12332,17,616,302,58,654
36375:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
36385:60059,82229,82230,82231,82228,40825,28416,56693,2169,29335
36393:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
36418:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
36419:28926,96720,28953,90231,23933,17,780,76,58,302
36420:3753,4963,11309,31550,13002,17,616,58,654,302
36468:302,3234,749,495,692,17,654,58,616,84
36470:2265,357,4919,1544,6640,17,302,76,616,654
36471:3348,5550,7153,3850,2401,17,76,302,58,616
36488:38653,103489,106001,85169,113484,41725,56491,944,79251,409
36499:1913,40263,82233,82234,82213,17,76,361,302,866
36508:394,294,1001,3429,2185,17,302,654,76,616
36561:33098,97275,119563,107948,18179,106027,38800,1212,111094,91734
36563:6218,75538,4770,80563,35966,44,3137,22365,238,224
36564:82231,82232,82233,82230,82227,986,81,3756,57656,4048
36585:25855,8749,89944,72054,88006,168,76,2153,2337,6097
36595:861,591,1424,15583,11459,17,58,302,654,8
36607:49230,82226,82230,82227,82228,84,9054,83166,21015,17
36620:5320,23512,10687,2694,2834,1352,10041,2880,3107,1527
36642:82230,82232,82231,82227,82226,17,5527,99621,18400,182
36656:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
36689:38953,82229,82230,82231,82227,82232,82228,82226,82237,82238
36696:82230,82225,82227,82226,82229,669,16965,9674,56139,60427
36708:22190,19132,11092,70506,34541,1280,68048,55270,3704,19890
36723:8611,89362,40273,105630,96445,59582,26697,43037,101403,16073
36727:41715,94793,82233,82229,82228,5122,64290,4048,2301,30095
36730:1876,32755,13832,7067,18741,17,616,302,654,58
36790:82230,82229,82231,82226,82225,82228,82227,82235,82236,82237
36797:18914,7275,37720,17952,53477,17,508,8,616,302
36902:3348,5550,7153,10617,51733,17,76,616,564,654
36948:394,294,1001,3429,2185,17,654,285,8,289
36960:1089,1287,2429,3304,1152,17,616,302,654,58
36961:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
36966:23314,90241,82233,82228,82230,61809,39888,82232,82241,82231
36979:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
37050:7298,33628,10464,33446,3437,1267,70219,285,11381,2512
37053:82228,82229,82230,82225,82226,669,6225,19823,102234,112973
37054:12721,82228,82229,82230,82226,82231,82232,82233,82227,82238
37058:546,2021,4671,4068,7622,17,302,654,616,866
37078:1498,613,14557,30764,77296,81,1884,3423,140,3939
37088:11884,1747,22114,88371,62104,81,780,1749,3374,262
37143:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
37160:2880,20806,12016,24707,27711,4755,3107,1352,10041,1527
37165:803,9077,9581,10507,88,17,518,84,302,616
37175:1140,194,1277,204,10012,17,654,302,58,616
37177:11576,82227,82231,82232,82228,82229,82230,82237,82238,82239
37178:24948,103858,82232,82231,82233,108998,82228,82229,82230,82234
37212:1604,13893,5851,82234,82233,39963,17825,37503,78787,52477
37222:510,1389,1057,7585,1888,17,616,654,58,302
37240:76735,62487,82234,82233,82232,82229,82230,82231,82235,82239
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:82229,82230,82224,82228,82225,82226,82227,82236,82235,82238
37272:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
37291:27070,7160,24752,63563,12761,157,2548,17,3196,197
37308:20209,82228,82227,82229,82224,82230,82231,82225,82226,82236
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:6849,8811,42345,85081,42967,17,654,616,302,58
37358:7010,454,9292,17029,46699,11579,654,302,650,285
37380:48932,82226,82228,82230,82227,47228,70125,20706,80867,94594
37389:7235,34397,13848,46771,4119,168,984,76,661,463
37398:82230,82232,82231,82229,82226,59774,24010,118152,117732,709
37399:49349,65034,19834,66606,92881,1460,1326,76,297,508
37404:546,13523,4068,5702,5869,17,866,302,654,58
37443:3915,3864,14444,8514,4966,17,76,508,8,302
37446:82231,82230,82229,82226,82227,63048,82228,82232,82237,82238
37480:1803,4394,5023,12962,11019,54703,10493,9794,2869,56965
37501:82232,82227,82231,82228,82229,24481,500,64030,70,226
37515:239,3,726,2868,395,302,654,84,58,616
37516:861,591,1424,15583,11459,17,58,302,654,8
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:12182,16987,9440,43015,12627,9599,32448,66861,28349,69306
37530:41668,18251,9293,48239,49133,65,102901,3675,931,8924
37570:4446,82228,82232,82229,82230,82231,82227,82236,82237,82238
37585:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
37588:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
37606:2142,39395,15642,82228,82230,245,33882,353,774,1524
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:82229,82228,82238,82226,82227,415,68498,112588,58740,302
37692:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
37701:302,508,1382,3234,749,17,654,58,616,84
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:24530,46309,72869,37923,15461,568,1102,654,17,162
37735:66881,82232,82231,82230,82227,3372,8321,6503,226,1790
37753:1677,5610,7031,7736,26915,76,698,564,2139,17
37767:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
37790:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
37816:508,94,1382,3250,3288,17,654,542,61,302
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82230,82231,82232,82229,82233,82227,82228,82237,82238
37878:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
37910:78374,82232,82230,82231,82227,82229,82228,82226,82237,82238
37911:10310,60057,5464,2404,57777,616,17,518,302,29
37912:64234,82229,82230,82231,82228,82225,82226,82227,82236,82237
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
37934:394,239,3,294,726,302,654,58,84,616
37971:302,29,3234,749,1476,17,654,616,61,15
37987:34910,82231,82232,82226,82230,6923,5465,654,140,1832
37988:82229,82230,82225,82226,82227,52200,39277,105164,91352,86479
37989:88486,82229,82228,82237,82226,5975,1397,2510,9054,4889
38028:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
38029:82228,82230,82229,82225,82226,53440,5405,14754,168,82233
38037:82229,82231,82230,82226,82225,82228,82227,82237,82236,82239
38057:913,6323,7329,15919,17231,542,17,654,58,302
38073:82230,82231,82232,82229,82226,61,17,62,358,294
38080:31315,21244,82229,82238,82230,500,68021,2778,76,72827
38088:7235,34397,13848,46771,28755,168,76,984,463,564
38108:1102,1762,2570,5421,19529,17,302,8,654,518
38168:9612,81228,7484,47785,45719,7225,4877,719,2685,5557
38216:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38244:731,25580,35187,63250,104566,17,654,58,302,564
38281:2937,908,1508,2950,3071,17,302,616,8,654
38362:508,1382,1499,1790,3250,17,302,654,616,84
38367:82230,82231,82232,82229,82226,8,654,564,616,17
38376:646,51043,19235,44474,48401,17,84,302,8,899
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:3730,5553,3162,3028,2734,17,302,58,616,29
38445:82228,82226,82227,82223,82224,82225,82234,82233,82236,82235
38451:7931,19319,5443,94260,27880,1913,2265,31633,22507,6387
38466:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
38480:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
38546:223,2644,5026,2228,5808,17,616,302,654,58
38557:25530,82231,82232,82230,82227,44922,31911,37393,34684,1372
38578:1444,10640,215,12023,7140,138,17,302,354,1462
38616:35186,82231,82230,82229,82226,23089,9481,17,508,62860
38645:82230,82232,82231,82229,82226,25317,3672,81,10154,10438
38648:16710,20938,5232,30412,44598,373,1099,747,30948,60328
38661:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
38679:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
38684:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
38685:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
38686:82229,82230,82231,82228,82226,698,327,2008,3148,6303
38691:41217,82227,82231,82226,82229,15,616,17,7210,483
38704:46870,5491,49675,80495,115011,86955,56449,27641,23340,32775
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:82228,82229,82230,82225,82224,82227,82226,82235,82236,82237
38739:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
38766:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
38778:82232,82230,82231,82227,82226,924,301,43124,17,302
38786:82231,82229,82230,82226,82225,37225,86935,58978,85974,78875
38813:93551,82230,82231,82232,82228,82229,82226,82227,82237,82238
38868:17,239,3234,749,1476,654,58,616,84,1102
38870:3017,86,5514,3163,4497,17,616,302,654,58
38878:2917,8066,13312,1902,11467,17,302,654,616,29
38888:66812,86058,86808,99983,82230,11300,21426,53519,82807,17160
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:82231,82232,82233,82230,82227,82228,82229,82237,82238,82239
38967:19029,44935,22848,7614,9782,5611,94354,20037,97070,76460
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:82231,82232,82233,82230,82228,82229,82227,82238,82239,82240
39005:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39021:45551,68950,39005,80335,112014,108753,73033,20491,60169,82231
39043:60566,82232,82231,82228,82227,41214,4034,1902,112630,25997
39049:82230,82231,82227,82226,82229,82228,82237,82236,82239,82238
39050:19973,17408,103802,82228,82233,15,119,81,5567,2494
39052:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
39074:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
39083:13909,36556,49203,16448,35542,29,12872,1885,43077,30108
39084:2379,28464,5935,16685,18639,81,226,17,70,508
39092:43332,20302,66892,57889,103540,17,2548,245,76,8
39105:82232,82233,82234,82231,82228,82229,82230,82239,82240,82241
39158:82231,82232,82227,82228,82229,1002,245,17,710,1744
39159:109809,82227,82228,82229,82237,9932,15746,69007,25308,176
39163:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
39188:254,7194,4932,17934,2638,17,361,302,654,354
39232:82231,82232,82233,82229,82230,82228,82234,82239,82240,82241
39237:58,289,101,363,2200,17,616,302,654,8
39291:82231,82232,82233,82228,82227,82230,82229,82238,82239,82240
39295:546,1164,4880,2008,4068,17,866,302,76,654
39296:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
39308:93726,33970,91825,51298,45717,88385,2121,12549,73700,18890
39379:11914,95255,82231,82230,82227,121211,89425,88835,24911,68271
39391:221,1125,2641,5157,207,17,616,654,542,15
39393:114,5303,4288,7231,3884,616,17,302,8,84
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:74353,91157,100079,36853,23218,654,17,616,302,58
39432:68426,47452,76957,47267,82226,82227,82228,82236,82224,82225
39458:28926,96720,28953,90231,23933,17,780,76,58,302
39469:1986,17727,40848,78389,44383,17,84,8,508,564
39515:1145,82232,82231,82230,82227,441,17,4513,710,8
39518:82230,82229,82226,82227,82228,8322,17,24933,9674,76
39528:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
39555:371,8705,10370,14538,14581,441,4513,1002,6315,1744
39556:302,3234,749,1476,495,17,654,58,616,84
39567:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
39580:1023,97,1126,179,3841,17,654,302,616,58
39592:15937,23398,1122,33683,33720,1406,13878,9448,2744,36443
39594:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39617:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
39623:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
39652:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
39662:50336,82229,82231,82230,82226,82225,82228,82227,82236,82237
39693:50780,79968,119840,281,111390,70,1462,1537,29468,110728
39694:69150,118073,82231,82232,82228,42632,13694,82226,82227,82230
39707:7324,85038,84127,82227,82230,3034,12750,36218,5287,5292
39718:4671,7622,8759,19378,1547,17,542,70,76,302
39730:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
39731:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
39796:65520,90226,82216,82234,82241,168,719,5738,984,8860
39821:42306,76635,82231,82232,82230,2672,63040,20167,3506,378
39822:614,1983,25280,9795,34960,15,7029,17,302,9789
39863:7178,13732,2683,13517,8288,616,17,654,302,58
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:20313,15163,61228,22238,16610,8446,25481,23964,8275,11270
39878:239,3,726,2868,395,302,654,84,58,616
39896:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
39903:239,3,726,2868,395,302,654,84,58,616
39926:38143,66553,6199,35707,85269,36358,4542,37099,1133,6894
39927:82231,82233,82232,82228,82227,82230,82229,82238,82239,82240
39932:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
39940:44207,82233,82234,82231,82230,32,17,650,787,1578
39967:1555,4032,19352,32433,32242,17,81,76,616,564
39979:1535,2168,342,2531,9453,70,17,81,168,542
39983:82229,82230,82227,82228,82226,82235,82236,82237,82234,82231
40040:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
40043:254,7194,4932,17934,2638,17,361,302,654,354
40053:17,239,3,726,2868,302,654,58,616,29
40055:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
40069:70142,118964,72397,63253,120205,533,1397,2510,4656,14268
40098:254,7194,4932,17934,2638,17,361,302,654,354
40101:2109,9621,34182,117211,82228,17,76,10600,32,650
40115:67172,82229,82228,82225,82227,37321,86554,31984,97359,82230
40120:82231,82232,82233,82228,82227,82230,82229,82238,82239,82240
40123:20223,14272,10029,41999,38140,377,2982,17,22,554
40129:4416,82229,82230,82227,82228,82231,82226,82232,82237,82238
40149:12223,93,8995,1726,42721,17,302,654,616,58
40158:15884,39819,21853,45364,38931,302,17,58,654,1102
40163:17835,11496,39055,65182,75388,5975,1397,9054,2510,603
40189:15,1023,901,1126,179,17,302,654,616,58
40190:82230,82229,82226,82227,82228,39390,79002,45926,2275,7273
40195:114,30,1362,5117,4487,17,616,302,8,654
40196:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
