36696:669,71538,17841,113932,20520,106901,60427,56139,104327,13647
36708:3101,1245,11078,19890,91430,108087,32118,28190,109897,9938
36723:59582,83235,64244,105630,68826,96445,82011,94537,101403,26697
36727:12406,94793,64290,41715,46406,22738,5433,4272,30095,2301
36730:60824,118127,51484,87100,114244,58516,34723,97943,28889,27745
36790:82229,82230,82231,82228,82225,82226,82227,82234,82235,82236
36797:1451,56779,5188,71311,73940,79309,33187,92894,33189,103909
36902:2757,114481,122154,104067,111810,92398,84017,106223,52934,75498
36948:20884,57569,95953,35178,15087,42737,15055,76112,105667,112966
36960:107566,114131,23912,107571,114074,102420,114180,63587,119825,97450
36961:1133,82230,82231,82229,82226,82227,82228,82232,82237,82238
36966:23314,61809,90241,39888,82229,82233,82231,82232,82230,82234
36979:36370,82230,82231,82232,82229,82226,82227,82228,82237,82238
37050:97770,87085,31882,7137,56699,39299,40022,7751,10464,63490
37053:6225,19823,112973,101157,88867,91027,5880,102234,19528,45886
37054:82231,82232,82233,82230,82228,82229,82227,82238,82239,82240
37058:33629,100689,69244,103048,31357,79357,79569,30265,87426,115158
37078:83121,107626,110192,19084,115255,42951,95001,85812,115584,52425
37088:96029,95095,29944,29743,96979,97276,96830,96086,29028,32095
37143:17,82229,82231,82230,82228,82225,82226,82227,82236,82237
37160:106603,115068,76819,46049,108880,54675,101791,41257,53162,114644
37165:518,45068,87268,77404,33647,111236,110340,11686,77149,67861
37175:88002,46496,17147,63726,115807,38741,10924,99304,110719,10945
37177:11576,82232,82231,82228,82227,82230,82229,82237,82238,82239
37178:108998,103858,24948,82230,82231,82232,82228,82229,82227,82233
37212:39963,99109,93878,116702,8961,122286,114110,32891,109704,79127
37222:108804,20635,122209,71296,85678,122666,89160,53935,64606,116437
37240:62487,76735,62487,82232,82234,82233,82230,82229,82231,82238
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:2399,82228,82229,82230,82225,82224,82227,82226,82236,82235
37272:225,82231,82232,82233,82230,82227,82228,82229,82238,82239
37291:10541,44411,37986,33086,111457,88754,82511,68435,58794,75176
37308:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:41073,88149,88102,17589,17623,109652,88244,109667,41022,17579
37358:41410,52674,94709,98406,81202,88556,93351,104584,99799,17583
37380:47228,70125,94594,80867,31748,20706,80499,48932,64213,82231
37389:74439,84572,102241,113094,113304,54605,25359,102321,24247,14429
37398:118152,117732,24010,92359,75297,49277,107255,36535,75582,89880
37399:71273,90286,37442,93960,103937,80229,64669,18135,75455,77458
37404:67809,120552,96750,72154,36651,42796,44592,59086,55509,66058
37443:104782,107630,59320,77610,41944,48843,107626,103421,59282,98721
37446:63048,82227,82231,82230,82229,82228,82232,82237,82238,82239
37480:98661,123315,26414,56600,9794,30357,90192,91391,74686,17793
37501:24481,64030,24481,40197,500,226,70,82234,82237,82236
37515:102727,102721,102756,102761,33931,102704,34012,33997,33991,102711
37516:35532,35533,98333,98332,35536,89592,115439,75844,75843,75861
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:2059,116783,54942,116575,6058,117182,46740,122963,69306,116274
37530:67167,64428,109336,79467,108091,102901,109269,48239,34278,24161
37570:82230,82231,82239,82227,82228,82229,82232,82235,82236,82237
37585:385,82230,82231,82232,82229,82226,82227,82228,82237,82238
37588:415,82229,82230,82231,82227,82228,82226,82232,82237,82238
37606:76063,63084,55949,33882,66686,15875,39395,66776,41229,115530
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:2178,415,28581,84292,112588,58740,91460,19621,121204,122379
37692:3088,82230,82231,82232,82227,82226,82229,82228,82237,82238
37701:69854,5333,103607,62884,70326,30641,113759,67653,88244,60571
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:15461,90835,22825,122217,98945,100443,37923,4566,47219,103066
37735:31309,93552,94997,92974,31788,93482,93903,94215,30406,94646
37753:59521,10257,109566,12642,15579,38726,31124,69474,9415,63771
37767:16964,82230,82232,82231,82227,82226,82229,82228,82237,82238
37790:24920,82230,82232,82231,82227,82226,82229,82228,82237,82238
37816:116269,98357,51649,116027,122672,87636,117404,110889,117379,102347
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82231,82232,82233,82230,82227,82228,82229,82238,82239
37878:30,82230,82231,82229,82226,82227,82228,82232,82237,82238
37910:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
37911:35893,92714,38570,120446,117339,69177,114131,122338,119825,119363
37912:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:65669,10075,82230,82232,82231,82227,82226,82229,82228,82237
37934:116663,4186,59468,41022,94137,72493,63513,78276,87972,86020
37971:17,16770,91389,29694,14478,80675,7501,12400,42725,113320
37987:104579,49088,44156,6083,94947,13590,41725,34910,41991,56491
37988:10662,3068,76833,52056,104526,29721,60464,105164,86479,39277
37989:89349,89326,104615,65806,119950,95695,95759,110457,119841,49770
38028:13166,82229,82230,82231,82228,82225,82226,82227,82237,82236
38029:5405,53440,5405,14754,168,82230,82231,82212,82227,82228
38037:51343,82229,82231,82230,82226,82225,82228,82227,82237,82236
38057:111139,70209,32230,81802,119303,92182,103226,107604,72833,72866
38073:116944,112621,61449,85040,74003,1977,86462,58711,34232,109699
38080:74775,107890,21244,72827,71006,68021,65023,54258,6184,63285
38088:53955,94000,41022,120305,90563,50679,1627,1630,53943,41009
38108:87047,120688,47163,47142,65650,87059,47175,79413,47179,19628
38168:45719,9612,7484,67280,81228,19847,11659,81427,14798,90250
38216:11623,82229,82230,82231,82226,82227,82228,82232,82237,82238
38244:16663,89130,119451,98349,96865,114905,98962,39323,94034,58673
38281:111781,92357,119689,56834,528,92193,88214,59191,110010,60367
38362:65,10458,95112,60046,54706,114698,51198,75906,65384,41582
38367:77625,78290,61331,88039,64866,101261,38457,94337,29751,110468
38376:9631,88726,116860,41987,72145,116801,72137,88716,59863,116886
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:83523,5181,32478,100810,5173,100797,32483,52891,120708,52885
38445:43508,82228,82226,82227,82223,82224,82225,82234,82233,82236
38451:106223,103310,104067,12944,62643,16426,52934,90174,76770,7403
38466:96,82229,82230,82231,82227,82228,82226,82232,82237,82238
38480:500,82230,82231,82229,82226,82227,82228,82232,82237,82238
38546:32627,10190,32636,116840,72885,42950,116845,116858,60747,89245
38557:38012,114571,13104,97264,59847,4829,50608,25530,108843,21166
38578:103110,45369,112593,51282,113953,50984,60249,71363,106139,50932
38616:31167,77924,32301,116653,109039,109914,62860,42341,109853,10190
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
38648:93322,1625,49353,97651,114533,105389,83264,5974,19940,20018
38661:6503,82229,82231,82230,82226,82227,82228,82232,82237,82238
38679:21163,82230,82231,82229,82226,82227,82228,82232,82237,82238
38684:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
38685:1119,82230,82231,82232,82229,82226,82227,82228,82237,82238
38686:93694,54076,46365,78353,51148,7115,33947,114251,74621,60187
38691:41217,19606,20542,62784,22240,76164,5136,81898,50205,85071
38704:10474,86955,115011,27641,23340,56449,32775,5491,80495,49675
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:17426,82228,82229,82230,82225,82224,82227,82226,82235,82236
38739:9289,82229,82230,82231,82227,82228,82226,82232,82237,82238
38766:3177,82230,82231,82232,82229,82227,82228,82226,82237,82238
38778:924,18259,98705,103515,98734,67353,10434,50077,11169,122500
38786:46013,108600,78875,95709,13518,76181,15295,92317,18052,95446
38813:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
38868:308,55223,105979,120265,122985,88578,94934,76934,111179,55117
38870:90624,115232,96575,48091,119397,67217,122263,69868,62339,101218
38878:2097,102242,84738,122002,112916,74697,66018,13519,74645,94367
38888:86058,99983,86808,21426,66812,118749,82807,100407,17160,89371
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:26381,82231,82232,82233,82230,82227,82228,82229,82237,82238
38967:9782,115863,66382,77440,77429,107101,94752,89349,48582,54008
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:27407,82231,82232,82233,82230,82228,82229,82227,82238,82239
39005:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
39021:108753,68950,80335,112014,39005,45551,73033,60169,20491,82233
39043:23452,89987,101733,60566,112630,25997,69738,44872,34482,11457
39049:9210,82230,82231,82227,82226,82229,82228,82237,82236,82239
39050:14464,322,91322,52964,68495,31375,60597,85938,107085,100072
39052:925,82231,82233,82232,82230,82227,82228,82229,82238,82239
39074:1847,82230,82231,82232,82229,82226,82227,82228,82236,82237
39083:85063,65928,85050,41676,98505,103814,111037,24008,69836,37921
39084:15243,55285,20812,59098,12613,106081,94293,41568,68278,86544
39092:1630,44349,83631,34221,120824,122147,81916,46034,121236,107820
39105:6751,82232,82233,82234,82231,82228,82229,82230,82239,82240
39158:106428,120225,97325,88553,115504,112025,50096,118341,105584,47704
39159:15746,11477,25308,69007,109809,9932,176,82231,82232,82233
39163:3847,82229,82230,82231,82226,82225,82228,82227,82236,82237
39188:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
39232:18105,82231,82232,82233,82229,82230,82228,82234,82239,82240
39237:45271,63472,107577,113462,80399,105348,82228,41022,31268,79032
39291:14444,82231,82232,82233,82228,82227,82230,82229,82238,82239
39295:71385,64919,100643,110178,54445,74821,64838,65568,120143,424
39296:6606,82230,82232,82231,82227,82226,82229,82228,82237,82238
39308:51298,91825,45717,93726,88385,33970,79279,46491,12549,38660
39379:119334,98218,88835,27111,55068,116184,36627,68271,121774,121211
39391:111218,59658,31167,94153,116515,72603,10243,122469,54510,111291
39393:103778,61674,6661,28784,82687,88449,75045,76424,94894,63401
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:36853,29690,107707,91157,74353,102463,102208,100079,38199,87411
39432:47267,76957,47452,68426,82226,82227,82235,82236,82224,82225
39458:86286,64670,15903,86287,101724,86290,91930,45960,112417,56282
39469:2377,112249,88064,27485,51761,47533,121157,21600,97788,121186
39515:119993,83869,87695,41229,48656,107534,121619,117992,50174,9634
39518:48823,36123,120973,43148,119583,82926,81587,113382,13397,35575
39528:102004,82230,82231,82232,82229,82226,82227,82228,82237,82238
39555:83539,70441,60435,31974,82191,88557,93559,121619,15693,103021
39556:112165,112162,112159,77195,112200,56676,77184,112133,16445,56605
39567:3645,82230,82231,82232,82229,82226,82227,82228,82236,82237
39580:20028,100333,67955,38576,75362,100986,91098,115048,102109,64510
39592:5253,89721,44916,106861,54422,112378,78031,15074,51670,23206
39594:568,82230,82231,82232,82229,82226,82227,82228,82237,82238
39617:7624,2816,82229,82231,82230,82228,82225,82226,82227,82236
39623:262,82230,82231,82232,82229,82227,82228,82226,82237,82238
39652:9207,82230,82231,82232,82229,82227,82228,82226,82237,82238
39662:50336,82230,82231,82232,82229,82226,82227,82228,82236,82237
39693:49913,281,18901,60837,111390,52421,56464,119840,110728,72296
39694:118073,69150,42632,13694,82231,82227,82226,82228,82230,82229
39707:78041,94511,99291,120161,74504,258,61827,89006,113117,101630
39718:88705,31999,45746,47482,81103,81083,80912,47696,106245,80923
39730:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
39731:2031,82229,82230,82231,82228,82226,82227,82225,82236,82237
39796:59307,52216,110552,107461,46918,97487,118525,99502,39764,80157
39821:97017,37652,76635,63040,3806,78183,27784,56025,36726,42306
39822:3191,19677,89930,9795,96727,56909,87723,93184,37091,22815
39863:77241,6931,70488,70326,40225,119287,119173,33060,112525,41022
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:58463,61228,82229,57121,54390,111411,86323,20454,36646,22238
39878:102756,102727,102761,33931,102721,102711,33997,102704,33991,33922
39896:669,82230,82231,82232,82229,82226,82227,82228,82236,82237
39903:102727,102721,102756,102761,33931,102704,34012,33997,33991,102711
39926:78622,73157,118053,102371,85269,20725,101007,33172,67490,89978
39927:20194,82231,82233,82232,82228,82227,82230,82229,82238,82239
39932:9238,82229,82231,82230,82226,82227,82228,82232,82237,82238
39940:32712,72760,118784,39632,52707,8696,39697,68299,95702,68289
39967:108494,47829,108941,103909,86631,85804,42448,56305,94984,32290
39979:99005,19803,99257,50147,19833,38286,68569,110326,105222,86843
39983:82229,82230,82226,82228,82227,82235,82236,82237,82234,82231
40040:3368,82230,82231,82232,82229,82226,82227,82228,82237,82238
40043:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
40053:43179,31547,9977,62985,119419,119432,83820,18856,82598,62899
40055:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
40069:70142,66392,105234,84043,74559,41417,38163,103097,16574,37412
40098:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
40101:105303,116534,84025,21399,54642,120929,74121,87407,62339,117398
40115:86554,37321,67172,97359,31984,82230,82237,82228,82229,82238
40120:35612,82231,82232,82233,82228,82227,82230,82229,82238,82239
40123:2982,8758,112170,56495,19628,69481,16551,98666,88209,110223
40129:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
40149:67797,66388,11643,120143,114447,105310,85922,60824,119713,75045
40158:71726,122556,39104,77720,72866,91148,62000,18878,96682,119343
40163:83933,69055,112706,36365,109927,29253,74655,15733,33668,72052
40189:3476,100542,114171,112133,4658,7758,107223,63357,38779,62687
40190:4463,65780,120407,21184,81469,111634,43660,35766,2150,79002
40195:98962,82228,33060,55681,116340,36845,70326,35532,30209,102090
40196:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
40215:108384,51028,37490,77000,119596,119628,113753,107262,73131,96275
40226:109006,72218,74571,24785,38450,95205,114093,42594,18546,11823
40229:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
40234:21927,89289,37664,97116,5843,51707,111257,118976,5881,104505
40235:108367,20319,116562,116551,78544,68176,98689,98680,18281,36568
40258:111417,34238,62059,40280,41683,93207,103491,74225,60665,83280
40259:1279,82230,82231,82232,82227,82228,82229,82233,82238,82239
40262:2703,82231,82232,82233,82230,82228,82229,82227,82238,82239
40293:49694,74462,49032,49869,27799,42769,90398,44373,109968,99588
40307:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
40308:2669,15055,63908,112452,15087,102321,55117,15103,112412,112462
40316:8627,82229,82230,82231,82226,82225,82228,82227,82236,82237
40347:398,82231,82233,82232,82228,82229,82230,82234,82239,82240
40368:669,82228,82229,82230,82227,82224,82225,82226,82231,82236
40427:69106,121509,70134,20481,80594,97926,108766,37501,5258,71113
40431:14047,91437,110556,16446,82301,106679,8126,24355,51036,70548
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:71243,121223,77967,56074,81186,25860,58968,19404,65642,88675
40480:13,82229,82231,82230,82226,82225,82228,82227,82232,82237
40489:10039,82230,82231,82232,82227,82228,82229,82233,82238,82239
40493:30646,14081,3371,56002,28557,82895,52653,55640,43712,102032
40507:262,82232,82233,82234,82231,82228,82229,82230,82239,82240
40512:18062,82230,82232,82231,82227,82228,82229,82233,82238,82239
40538:110395,53370,65817,120138,83072,27462,117225,83365,44693,100439
40563:21163,82231,82232,82230,82227,82228,82229,82233,82238,82239
40586:109497,14962,99690,45779,123101,70739,63583,66766,121271,29073
40610:11924,82231,82232,82233,82230,82227,82228,82229,82237,82238
40638:103576,82231,82232,82230,82227,82228,82229,82233,82238,82239
40642:1357,82228,82229,82230,82225,82226,82227,82231,82236,82237
40647:36226,82232,82233,82231,82228,82229,82230,82234,82239,82240
40659:67192,58421,98011,22836,49778,7986,28856,79929,98338,97333
40682:26195,48220,120361,51960,22343,96347,73146,96522,53943,111520
40688:2618,82229,82230,82231,82228,82225,82226,82227,82236,82237
40712:99642,82230,82231,82232,82227,82228,82229,82233,82238,82239
40727:866,82228,82229,82230,82227,82224,82225,82226,82231,82236
40750:59514,82231,82232,82233,82230,82227,82228,82229,82238,82239
40761:15470,4958,59658,119605,90274,62687,59661,115602,83995,78831
40782:18910,45483,117610,118400,113827,85531,102109,102090,11761,49204
40789:98962,59937,67317,113827,9156,94034,116663,87972,82228,88871
40790:53251,63547,17531,72933,26183,120546,12070,69166,103145,66180
40801:15065,92183,78300,118788,121290,75001,38496,46013,29936,69087
40852:34647,82230,82232,82231,82227,82228,82229,82233,82238,82239
40864:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
40905:4686,82230,82231,82232,82229,82226,82227,82228,82236,82237
40924:17,115283,3489,119433,79305,6007,944,17,82215,82232
40926:2492,82229,82231,82230,82226,82227,82228,82232,82237,82238
40952:57175,82230,82229,82226,82227,82228,82231,82235,82236,82237
40960:89139,68379,5565,82229,82230,82231,82227,82228,82238,82234
41019:33124,87490,114419,56795,111946,48850,98532,75127,68575,4108
41025:6294,82229,82230,82228,82225,82226,82227,82231,82236,82237
41027:67861,61723,33149,61328,116551,73940,117404,97853,98680,89212
41055:23239,54324,32561,66565,66547,93527,102466,53045,30184,15188
41077:4204,82229,82230,82231,82228,82225,82226,82227,82236,82237
41080:18355,29486,63358,107970,75149,30723,31822,28476,13361,56571
41089:40481,40501,28965,70787,8672,87950,58228,8829,87865,28889
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:83345,52194,79561,33578,96722,108977,33630,108941,96666,69976
41153:6503,82229,82231,82230,82226,82225,82228,82227,82236,82237
41159:15266,22642,115775,97346,112905,31147,11911,31151,102977,115323
41174:17256,43415,118103,64723,35085,49908,68883,106098,91399,120761
41176:96,82229,82231,82230,82226,82225,82228,82227,82236,82237
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:13198,91493,11933,30349,101688,60192,90305,34942,4542,82235
41227:117892,93902,23345,116663,106216,67317,22637,87689,75155,112249
41237:64191,82229,82230,82231,82227,82228,82226,82232,82237,82238
41253:15,109615,108309,17471,108339,108337,108293,78398,108055,48691
41261:109900,109851,120372,103575,83048,5068,70524,28129,50612,58297
41286:102613,91112,78047,33279,43326,80425,92774,18414,13789,1193
41297:79535,2324,114131,47482,58652,91179,62417,79562,69806,55886
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,68052,103264,108387,115181,83913,29515,98307,53529,51212
41302:76,82230,82231,82229,82226,82227,82228,82232,82237,82238
41310:120557,34027,76494,98906,33518,109136,18304,41781,120574,107634
41337:25636,82229,82230,82231,82228,82225,82226,82227,82232,82237
41399:1239,88650,20788,49438,23828,10423,114378,110602,110591,44270
41401:63757,109572,40801,105979,102212,99731,29054,103012,61875,28630
41402:36917,52264,77087,63945,9596,37847,63980,97401,16450,22586
41410:73797,82229,82230,82228,82225,82226,82227,82231,82236,82237
41424:88002,46496,17147,63726,115807,38741,10924,99304,110719,10945
41430:35604,58652,96043,37824,122793,54157,114574,8383,78884,79535
41462:15111,82229,82231,82230,82226,82225,82228,82227,82236,82237
41464:30842,21527,20248,66583,102022,96756,33302,21403,38246,73943
41465:6304,82229,82230,82231,82228,82225,82226,82227,82236,82237
41483:75967,98962,13907,98971,3859,13892,114753,3865,3863,13898
41484:65745,23671,114350,68518,71848,103269,96919,37080,82800,15647
41485:76024,2592,35171,98901,119599,115807,119554,104747,32533,19738
41493:669,82229,82230,82231,82226,82225,82228,82227,82236,82237
41508:101783,40600,106323,37794,45665,40158,45439,91036,102184,121299
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:66168,120097,33949,79322,77184,73848,78956,53820,93288,80952
41575:97589,56593,15812,113304,51556,100883,19645,5096,122152,41026
41681:105900,21756,82233,82229,82232,82231,82230,82234,82238,82239
41683:41990,74264,96525,114617,60281,102670,92789,54991,41453,54374
41703:107577,70508,43301,35882,13797,80051,92574,38989,101464,36663
41792:114481,31784,75498,31801,114484,59123,45109,45110,114409,59078
41813:82227,82223,82228,82225,82224,82226,82229,82234,82235,82236
41814:98946,40555,66704,105348,105147,52850,40125,87930,24235,13338
41816:2703,82230,82231,82229,82226,82227,82228,82232,82237,82238
41820:92271,21219,82230,82231,82232,82229,82226,82227,82228,82237
41846:18929,73234,46741,61938,24414,36845,103948,71058,14285,72012
41859:30140,20113,60297,11916,70867,26717,71695,55426,76248,120592
41871:8882,82229,82230,82228,82225,82226,82227,82231,82236,82237
41886:42260,111180,118815,70112,44023,89437,1740,82223,82227,82225
41888:75131,82228,82229,82230,82226,82227,82225,82231,82236,82237
41901:3883,82231,82233,82232,82228,82227,82230,82229,82238,82239
41910:77029,26857,42439,28080,29639,32302,7428,2454,12155,1897
41944:6759,62996,94034,80206,113320,77079,91392,27827,88330,96071
41947:105119,104852,91266,87798,107090,87099,53976,37812,82153,82231
41975:96312,73993,90523,104757,68142,64505,79619,121409,122651,77936
41979:12720,82230,82231,82229,82226,82227,82228,82232,82237,82238
42005:64343,111031,54178,62290,1899,81708,56455,75860,80287,14180
42030:63801,103513,74626,13519,112148,68880,95013,16631,94984,65542
42033:62417,36104,77008,29892,104522,57719,48956,87680,107400,99555
42040:21684,82231,82232,82230,82227,82228,82229,82233,82238,82239
42045:5101,118299,1980,8880,43716,56503,89179,71714,7730,27879
42086:106128,44025,122352,105149,68662,51280,112249,62853,92556,26795
42105:103717,94576,25805,65559,12808,39323,109813,4879,21063,37510
42157:82230,82231,82227,82226,82229,82228,82237,82236,82239,82238
42174:7178,82228,82229,82230,82227,82224,82225,82226,82235,82236
42179:90569,80874,12265,111003,94331,111204,74072,51743,54194,32115
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:46365,78353,79906,114251,4646,58214,51148,66008,3322,30686
42229:46629,94163,39976,30265,30576,119806,38026,85314,114876,47514
42238:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
42270:866,82231,82233,82232,82228,82227,82230,82229,82238,82239
42278:74445,94695,32827,21001,70086,54620,1684,225,654,17
42309:61296,65139,102711,111564,40652,52443,103305,69859,64159,82340
42310:5287,113862,121624,41035,42983,44373,122255,81373,37880,88339
42313:866,82229,82230,82231,82227,82228,82226,82232,82237,82238
42365:31330,82621,38259,105076,100126,81063,62855,17041,46985,73545
42436:61296,102711,111564,122098,96939,31337,59697,60690,44726,112369
42461:32181,119827,96331,82328,5333,5323,51365,22685,61508,109581
42462:46623,105848,82837,122573,82230,82229,82228,82226,82227,82231
42470:68417,82229,82231,82230,82226,82225,82228,82227,82236,82237
42490:13889,35170,95380,95425,35328,95151,95292,95261,35020,95621
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:30035,107696,102826,111089,89626,107708,46516,97648,12399,121098
42556:719,82229,82231,82230,82226,82227,82228,82232,82237,82238
42568:95347,93176,110148,81621,105667,61994,102324,100333,113033,95787
42571:29803,104539,4370,47844,10115,837,4414,2140,45,190
42583:72493,113437,113310,113320,52872,113827,52763,52771,73102,112806
42590:102721,102727,102756,33931,33991,102704,34012,102711,33997,33894
42622:77204,82229,82231,82230,82228,82225,82226,82227,82232,82237
42625:3039,96054,9608,54523,22256,1067,76890,101583,33960,95387
42651:109414,40987,66027,1327,81185,50281,82229,82230,82231,82228
42654:50414,62,82230,82232,82231,82227,82226,82229,82228,82237
42697:98289,57599,69164,7136,87695,57597,87629,117361,57522,117415
42698:71387,23835,71440,114425,23647,114485,9676,9512,9457,24125
42699:44,82230,82231,82232,82229,82226,82227,82228,82237,82238
42700:67745,27473,75946,115887,22155,81399,17321,19845,35127,62468
42703:14425,81292,88015,80580,11283,8358,92190,113967,106744,38048
42775:99983,86058,86808,53519,19350,65327,23911,11300,82228,82235
42790:6141,82229,82230,82231,82226,82227,82228,82232,82237,82238
42824:94894,105341,105340,120317,62965,34565,50865,36987,109062,96682
42829:51883,110895,106322,80422,17,82230,82228,82229,82231,82235
42833:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
42864:116087,51987,84677,11046,122255,86305,48627,94632,50715,110605
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:121042,36845,36884,82228,71814,9156,20798,27827,53421,82711
42919:80094,35721,119810,47903,78409,34755,74105,104578,45138,1433
42945:44436,84696,112770,52934,116135,64190,118983,51488,100333,111367
42959:2265,27897,92398,89492,38349,65301,20575,95872,10796,24091
42976:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
42989:356,70737,19814,14241,63880,27940,83171,95469,92305,32629
43012:28536,105970,107411,101511,53377,73956,4576,50025,43431,62887
43049:89573,84072,71544,101412,101238,114485,71385,71551,101846,62613
43069:7048,2037,15225,42090,113184,87654,103041,4866,91766,121755
43078:114128,109169,61583,86764,78152,83423,111490,60939,25093,55717
43088:11626,28213,104008,74439,36836,43637,5146,58746,111555,43693
43094:22241,22236,118911,74148,98379,53799,73551,85724,62417,95028
43140:114000,69384,36964,89264,62186,101964,24670,24081,57351,11776
43178:61336,43848,78270,90233,119398,94520,103476,33644,99359,78826
43198:866,82229,82231,82230,82228,82225,82226,82227,82236,82237
43217:238,82230,82231,82232,82229,82227,82228,82226,82237,82238
43259:866,82231,82232,82230,82227,82228,82229,82233,82238,82239
43267:64186,39451,91876,111468,77516,85317,91892,54953,102824,35371
43284:87972,107513,52893,36845,88330,97232,23570,113827,122991,72493
43295:93097,1674,83743,93631,65741,37843,86913,103533,67185,56748
43313:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
43316:7153,82230,82231,82232,82227,82228,82229,82233,82238,82239
43319:66573,82229,82230,82228,82225,82226,82227,82231,82236,82237
43344:31487,11153,93866,93886,93825,41354,93857,93892,41253,93935
43359:23634,115936,96716,48799,98172,30457,42716,99666,68769,55223
43372:113702,93630,3140,19390,23884,32031,8848,12990,10041,189
43386:59911,74138,58821,57861,28044,64443,37958,56644,83640,17946
43411:36370,82231,82232,82230,82227,82228,82229,82233,82238,82239
43412:7565,14095,116731,90023,18437,63505,80080,35724,67126,73267
43470:10408,82230,82231,82232,82229,82226,82227,82228,82236,82237
43480:116830,75524,80757,74103,98142,113488,31246,86433,65466,66872
43483:356,39536,81767,80462,80450,108678,49510,83985,95715,72632
43505:90871,115480,65724,29821,69119,61814,57316,82228,82227,82230
43518:47886,82230,82227,82226,82229,82228,82235,82236,82237,82234
43530:34228,116125,82437,26634,87605,36975,100690,72867,107199,91999
43537:114776,26438,35550,87952,81380,115688,111007,29634,26773,81907
43550:13240,39589,52585,61463,60189,99666,102670,103226,96525,44159
43557:16531,82228,82229,82230,82225,82226,82227,82231,82236,82237
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:98945,105708,52585,50222,61132,80516,26351,100443,85754,48819
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:112165,112162,112159,77195,112200,56676,77184,112133,16445,56605
43636:3380,117541,40679,21140,70053,104516,37124,85418,113880,65043
43654:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
43681:115838,49294,109976,90109,11759,96470,41406,51404,82202,99798
43721:20072,82228,82229,82230,82226,82227,82225,82231,82236,82237
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:78286,17689,49320,53759,85010,97575,78398,88852,88860,78222
43749:117624,80367,37143,82232,82233,82231,82228,82229,82230,82234
43766:6901,30066,120593,108063,118285,45477,81009,83006,110958,15669
43799:20224,82229,82230,82228,82225,82226,82227,82231,82236,82237
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:80618,82229,82230,82231,82226,82225,82228,82227,82237,82236
43865:10161,115192,81086,72940,13129,56308,68038,73689,73362,53064
