32871:394,294,1001,3429,2185,1930,6353,285,542,15
32879:17738,49052,32168,54805,17266,32221,53449,17519,12115,2593
32893:2153,14754,2582,877,1124,7180,14593,168,984,661
32902:1055,82229,82230,82231,82227,82228,82226,82232,82237,82238
32917:92818,64456,54603,98711,31365,65838,122926,61,81,302
32919:690,66,2609,7800,6599,4828,2897,17,302,616
32921:62840,11401,11281,39936,29573,508,94,302,17,654
32936:112360,96319,115924,71609,45563,71543,52001,65976,45800,87021
32953:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
32955:3387,3017,86,5514,3163,4497,5929,17,302,616
32977:3847,82231,82232,82233,82230,82227,82228,82229,82238,82239
32978:32010,82688,15439,80260,22313,52097,112160,17,302,654
32982:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
32984:37653,3184,1388,6094,1346,2861,7415,17,245,616
32986:12586,82231,82232,82230,82227,82228,82229,82233,82238,82239
32994:16596,82230,82231,82232,82228,82229,82227,82233,82238,82239
33005:82229,82230,82228,82225,82226,82227,82231,76357,76594,54763
33043:29,3234,749,1476,495,692,4025,17,654,58
33045:21286,29027,112857,32196,28060,64870,8387,302,14623,654
33108:34747,73305,43727,62472,57347,28692,91493,168,1326,76
33135:82231,82233,82232,82228,82227,82230,82229,49736,4755,760
33136:17,223,2644,2228,5808,15412,8992,302,654,616
33149:899,48,496,3730,472,5553,6450,17,302,58
33151:28641,35355,6156,33504,52930,59651,81726,69909,107384,986
33181:17,301,986,3,726,4542,2868,302,654,616
33201:40,82229,82230,82231,82226,82227,82228,82232,82237,82238
33206:168,82230,82231,82229,82226,82227,82228,82232,82237,82238
33207:14113,82230,82231,82232,82227,82226,82229,82228,82237,82238
33225:653,3347,2351,1875,1340,16036,14955,17,302,616
33232:81372,82230,82231,82229,82226,82227,82228,273,616,58
33258:9537,82230,82231,82229,82226,82227,82228,82232,82237,82238
33261:3039,82229,82231,82230,82226,82227,82228,82232,82237,82238
33268:52770,82230,82231,82229,82226,82227,82228,4112,82236,82235
33316:239,3,726,2868,395,1567,837,302,654,84
33346:8566,6708,8973,11526,8673,5651,22081,2030,17,302
33352:899,1119,48,1187,496,472,6450,17,84,302
33355:17427,46905,28879,66922,21822,49458,17590,16596,17387,2291
33364:9572,8398,7910,3973,2046,6230,3193,245,4268,103
33373:1606,12776,14750,12253,8861,4756,8197,17,302,616
33374:33055,92196,63121,82230,82231,82229,82226,54167,96177,429
33406:30317,15371,30539,7684,14118,75136,81303,4708,2130,226
33409:25363,10611,1201,22192,5745,40935,16621,518,17,8
33421:311,4671,7622,1547,19378,1104,21479,2543,8772,5975
33432:194,9581,88,61772,4753,5347,11677,17,84,518
33443:22035,12948,88806,68484,3049,53271,94376,236,554,45
33453:16034,63384,87670,82230,82229,82226,82227,82228,82237,82236
33454:13277,11637,82921,85600,85701,82227,82226,1608,17,6435
33491:8566,6708,8973,4942,11526,8673,22533,81,17,76
33525:82226,82230,82229,82227,82228,82236,82235,41633,3177,28011
33527:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
33528:14006,36771,26540,1808,36274,89625,17904,1693,861,17
33539:378,13065,35320,119139,82238,82237,82236,17,654,2030
33541:5783,33285,8470,28937,63591,24864,41702,2153,5480,1460
33547:669,82228,82230,82229,82227,82224,82225,82226,82235,82236
33554:82229,82230,82231,82226,82227,82228,82232,82235,82237,82236
33557:19350,99983,86058,103630,86808,37274,82234,10020,2291,14597
33561:22018,82241,82232,82233,82230,82231,82229,103264,73498,80357
33582:82231,82232,82230,82227,82228,82229,82236,2898,103141,30598
33590:7437,11941,6073,7682,15615,21911,41067,17,302,654
33614:82231,82232,82228,82227,82230,82229,82233,2829,105377,18447
33615:518,9581,8089,88,14636,61772,4753,17,84,302
33616:82231,82232,82230,82227,82228,82229,82236,41065,7372,3509
33621:53672,82229,82230,82225,82227,82226,82228,4117,82231,82237
33652:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
33701:57714,121576,99419,16946,114141,11669,93690,19955,22506,3407
33702:7941,39963,72762,92276,104301,82230,82229,1604,13893,16330
33707:138,449,521,380,1622,5581,2163,17,81,780
33721:22533,53385,44775,99392,62794,53188,16674,17,81,76
33722:6186,82229,82230,82231,82226,82227,82228,22904,39774,116326
33737:354,4181,22,2172,490,5542,1044,17,616,302
33752:200,82230,82231,82232,82229,82227,82228,82226,82237,82238
33783:8066,13312,1902,11467,8483,2100,3955,37237,40170,1544
33787:483,4181,2172,490,5542,3929,1413,81,616,17
33789:8199,82230,82231,82229,82226,82227,82228,82232,82237,82238
33807:4792,7994,16381,27361,7351,12657,47587,17,168,58
33808:2614,82229,82230,82226,82225,82228,82227,76,81,1326
33809:18867,1326,11899,15255,25230,35229,3055,17,226,70
33837:12722,82229,82230,82228,82225,82226,82227,82231,82236,82237
33841:36208,82229,82231,82230,82226,82225,82228,82227,82236,82237
33844:453,11179,8583,2509,26531,53369,3996,76,17,564
33859:25552,82228,82229,82230,82226,82227,82225,82231,82236,82237
33866:76,82231,82232,82233,82230,82227,82228,82229,82238,82239
33868:57825,82230,82231,82229,82226,82227,82228,2200,16376,52139
33869:82229,82230,82231,82227,82226,82228,82232,94067,50020,19708
33874:30572,787,6129,24296,5655,13863,7849,17,654,616
33884:2021,603,4218,6880,13267,3150,7675,533,9054,4889
33910:82400,82230,82231,82232,82228,82229,82227,429,7067,1196
33921:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
33988:1803,82229,82231,82230,82228,82225,82226,82227,82236,82237
33998:54357,15716,62244,104690,37323,14516,53377,273,17,302
34022:7680,82228,82229,82230,82225,82226,82227,82231,82236,82237
34027:225,2107,58225,20998,85687,87613,15393,15207,26360,76
34041:1535,2168,17660,11327,21144,2607,19295,70,58,2193
34048:5468,19910,27819,9671,33024,68361,82234,33217,34675,37389
34054:331,82228,82229,82230,82226,82227,82225,82231,82236,82237
34068:899,48,1187,496,875,472,594,17,84,302
34092:14504,104766,89028,83353,48337,27165,37146,56697,224,10775
34093:7869,13903,1160,69957,24491,118522,99539,45652,4497,673
34105:62840,11401,29573,1754,77581,82232,82229,385,805,33223
34106:14508,39402,81699,58374,43783,70150,82228,9354,81,8454
34119:22674,82230,82231,82229,82226,82227,82228,82232,82237,82238
34124:1348,3730,5553,3162,3028,2734,485,17,302,58
34148:5022,5729,10295,12223,10749,93,8995,17,302,616
34172:675,128,20408,3911,47321,78361,56244,5523,263,429
34174:787,2937,5655,7849,6789,9302,3025,17,654,518
34179:80861,82231,82230,82227,82228,82229,82236,285,1451,22766
34188:239,749,1499,1476,3,495,726,58,616,84
34227:50402,82225,82226,82227,82233,82232,82235,236,62,45
34292:776,10075,20850,6766,12379,12892,79573,17,616,302
34293:9265,82229,82230,82231,82228,82226,82227,82225,82236,82237
34304:1549,5117,610,4487,8016,4793,24568,17,616,58
34309:7941,13893,5851,82233,82234,82232,82231,37503,17,76
34318:3150,82230,82231,82229,82226,82227,82228,82232,82237,82238
34335:997,82231,82232,82233,82230,82228,82229,82227,82226,82237
34341:5697,33217,106422,43918,19919,24310,16309,21541,588,103941
34347:16299,82230,82231,82232,82229,82227,82228,50090,60217,82237
34350:82232,82233,82270,82231,82228,82229,82230,27878,53043,102029
34378:6145,1158,82229,82231,82230,82226,82227,953,68750,82228
34398:25306,42438,90254,38658,115980,83265,25510,26415,4453,18059
34403:13695,3290,19406,37164,35426,16745,47339,18994,39959,39438
34421:239,3,726,2868,395,1567,837,302,654,84
34433:14858,28977,56025,9223,79387,68844,57062,168,719,984
34468:6836,381,3516,28402,42137,82232,82233,81,17,616
34470:1023,1126,179,3841,4187,834,7006,17,654,302
34492:12223,93,8995,1726,42721,39162,60448,17,302,654
34498:88604,102947,55694,82231,82230,82227,82228,3177,616,8
34499:22801,12617,39619,89977,115140,82232,82231,17,2139,76
34511:12617,82229,82230,82231,82228,82225,82226,17,1136,33644
34512:6097,7235,9265,15623,11741,34397,17121,168,76,564
34523:3176,82229,82230,82231,82226,82227,82228,82232,82237,82238
34527:11884,28926,42354,1747,88371,96720,90231,17,780,262
34529:861,239,3,591,726,2868,395,302,654,58
34541:678,3256,3204,1796,2387,34629,28248,931,17,947
34552:924,82232,82231,82228,82229,82230,82233,542,17,2547
34553:74880,108260,12151,96913,82230,82229,82227,17,3389,899
34579:61189,82229,82230,82231,82226,82227,82228,17234,11015,7694
34594:8168,112114,61100,46937,61348,73175,82231,673,70,932
34603:1913,31633,40263,35000,4738,43595,56363,76,17,361
34628:64481,82230,82231,82229,82227,82228,82226,65936,116411,116857
34632:224,82230,82231,82232,82227,82226,82229,17,302,650
34681:82230,82228,82229,82225,82226,82227,82236,17,2194,238
34697:40543,11303,51830,112852,98022,63540,86035,39637,29660,52252
34698:353,2268,1951,16514,20711,29097,4934,17,58,616
34702:23980,82231,82232,82233,82230,82227,82228,616,17,8
34703:669,82230,82231,82232,82229,82227,82228,82226,82237,82238
34709:684,3095,5775,45287,4110,10302,9557,6901,4146,8783
34710:24699,7507,41579,63510,57136,77657,93105,650,17,1245
34717:82231,82233,82232,82228,82227,82230,82229,82234,82239,82240
34740:654,2097,302,29,289,101,554,616,84,8
34741:50023,82227,82229,82228,82224,82225,82226,82230,82233,82234
34742:6082,82230,82226,82231,82228,82227,82229,17752,49960,118559
34753:46809,27057,41620,27010,75114,23046,79099,8557,441,6049
34794:75115,61636,36171,82230,82229,82227,82228,40853,1305,4245
34820:496,6491,18239,6127,11671,5630,785,17,500,616
34833:87195,14591,5724,46265,63340,59700,68750,17,302,654
34837:826,82230,82232,82231,82229,82226,82227,82228,82237,82238
34839:25855,80641,52854,8749,89944,72054,88006,168,2153,76
34868:2059,82228,82229,82230,82226,82227,82225,82231,82236,82237
34885:11448,82228,82229,82230,82225,82226,82227,1002,441,3506
34895:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
34896:24854,10163,1351,2481,37509,24381,13151,9043,76,62976
34901:6379,10451,16669,34553,42676,76504,49421,1784,76,17
34906:37048,82228,82229,82230,82225,82226,82227,82231,82236,82237
34917:82230,82231,82229,82226,82227,82228,82232,66419,82225,82236
34936:34251,82230,82229,82226,82225,82228,82227,112434,90412,82235
34973:31789,17448,545,14597,47950,23950,2309,81,40,17
34974:29,289,101,554,3234,749,1804,17,654,616
34976:5582,82229,82230,82231,82226,82227,82228,82232,82237,82238
34978:3112,7267,13418,88144,47099,1687,74804,285,616,58
35005:58,138,289,101,554,94,1382,17,302,616
35021:1023,901,1126,179,3841,834,7006,17,654,302
35026:4953,82229,82231,82230,82226,82225,82228,82227,82236,82237
35086:60900,31225,63964,82231,82233,82232,82228,82230,82227,82229
35087:289,101,554,1804,4174,73,3017,17,302,654
35092:16166,82231,82228,82227,82230,82229,82236,15184,37265,23467
35127:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
35150:358,2024,8457,1897,5996,2966,1116,17,616,654
35151:650,58,354,289,554,2200,1804,17,616,302
35166:37773,30977,49182,82229,82231,82230,82226,39668,29532,17865
35167:9497,34622,7833,70870,13406,82235,82218,13894,564,4755
35176:82230,82231,82232,82229,82226,82227,82228,81,226,654
35211:1356,27127,38284,46547,69907,75903,49796,1884,85202,64535
35212:4475,10438,37528,59900,74972,82228,82227,7334,9594,787
35214:18892,19089,4979,33223,10543,22801,13133,17,262,500
35229:7680,82229,82230,82228,82225,82226,82227,82231,82236,82237
35231:28926,11772,38676,28953,90231,96720,26992,17,780,226
35241:82230,82231,82232,82227,82226,82229,82228,10536,1002,3506
35244:155,20710,26380,108487,58878,109240,104383,1600,899,2162
35251:36672,82230,82231,82232,82227,82228,82229,20642,50517,7672
35255:2848,82230,82232,82231,82227,82226,82229,82228,82237,82238
35274:12022,82229,82230,82228,82225,82226,82227,82231,82236,82237
35275:4459,10687,38204,43526,24985,81432,69667,1352,10041,1527
35289:7859,82229,82230,82231,82228,82225,82226,82227,82236,82237
35296:616,82229,82231,82230,82226,82227,82228,82232,82237,82238
35297:82229,82230,82231,82226,82227,82228,82232,11800,56113,17519
35311:82229,82230,82231,82226,82225,82228,82227,6862,6880,6837
35332:9197,37999,21934,25375,79351,82233,82230,616,17,654
35348:861,591,294,254,1001,3429,2185,17,302,654
35365:302,29,239,3234,999,749,3,654,84,616
35380:861,591,3730,5553,1424,3162,15583,17,302,58
35429:64738,82230,82238,82237,82227,82228,82229,82231,82232,82239
35448:11556,7002,82240,82239,82229,82230,82241,18531,2031,496
35456:46776,11559,34814,27638,21311,59288,16611,24775,206,1131
35495:2059,367,12332,14841,4575,29722,28935,17,508,654
35510:82229,82230,82231,82226,82227,82228,82232,3372,8321,6503
35518:378,3915,3864,4966,8514,5827,6266,17,81,780
35525:1218,13178,6263,72508,39703,29626,52329,17,70,616
35558:82228,82232,82230,82229,82231,82233,82238,8322,17,24933
35572:596,5991,3638,10349,3062,13717,2890,17,302,654
35574:58289,82232,82233,82231,82228,82229,82230,4719,117771,62
35576:866,82230,82232,82231,82227,82226,82229,82228,82237,82238
35582:3378,10178,32261,186,22713,40356,39446,40483,7649,64973
35593:24588,28155,26010,8582,59662,35554,78643,650,654,29745
35623:875,6450,4420,14370,6945,74880,108260,17,899,48
35676:1397,4341,4656,34070,44227,6224,60044,5975,2510,9054
35688:17,1023,901,1126,3,179,726,302,654,58
35690:866,82228,82227,82226,82223,82224,82225,82229,82234,82235
35691:866,82227,82228,82229,82225,82226,82224,82230,82235,82236
35730:118117,65972,82231,82232,82228,82229,82230,82236,82237,82238
35746:22572,82229,82231,82230,82228,82225,82226,82227,82236,82237
35757:27152,37196,82231,82228,82229,82230,82232,162,1023,2302
35771:16882,1806,78240,20534,79315,13287,123051,18645,17,1679
35788:16804,82229,82230,82228,82225,82226,82227,82231,82236,82237
35806:58,101,554,4174,73,530,2469,17,302,654
35820:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
35826:829,302,29,749,1476,495,692,17,654,58
35850:162,1023,901,1140,1126,179,3841,17,302,58
35859:8384,82230,82231,82229,82226,82227,82228,82237,82236,82239
35893:709,82228,82230,82229,82225,82226,82227,82231,82236,82237
35900:1239,944,66,7800,6599,2897,4685,17,616,58
35901:239,82230,82232,82231,82227,82226,82229,82228,82237,82238
35932:82228,82229,82230,82225,82226,82227,82231,58,616,162
35941:239,3,726,2868,395,1567,837,302,654,84
35969:15886,58035,20652,25178,60011,37550,57926,168,81,564
35970:24880,82229,82230,82231,82226,82227,82228,53261,119725,82234
35982:2379,12589,28464,5935,16685,1316,18639,81,226,17
35989:11973,82230,82232,82231,82227,82228,82229,58853,1002,2548
35990:48724,27732,118607,46606,69899,24660,114114,25365,7821,11015
35999:11626,82229,82230,82231,82228,82225,82226,76,81,698
36064:669,82228,82230,82229,82225,82226,82227,82231,82236,82237
36123:82228,82229,82230,82227,82224,82225,82226,11310,17,327
36135:3308,3146,5985,11325,12223,93,38525,17,302,654
36176:3137,82229,82230,82231,82228,82225,82226,82227,82232,82236
36179:1795,5731,11154,32599,36911,8034,1852,17,616,654
36185:5356,17448,21376,24917,11067,29079,69491,14147,23950,14467
36193:3157,82230,82231,82232,82229,82226,82227,82228,82237,82238
36196:224,14206,61716,1211,82231,82227,82229,8,6450,119
36210:59826,82229,82230,82231,82228,82226,82227,82225,82236,82237
36216:7132,118507,46395,85977,57819,25530,122951,17,76,2579
36221:963,82229,82230,82231,82226,82227,82228,82232,82237,82238
36225:30317,82231,82232,82233,82230,82227,82228,82229,82238,82239
36242:226,82229,82230,82228,82225,82226,82227,82231,82236,82237
36258:7851,13398,23883,56522,42535,76507,82230,219,2100,1002
36261:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
36268:87601,82231,82232,82230,82228,82229,82237,26628,13411,33833
36313:690,66,7800,6599,2897,7437,4685,616,17,58
36315:59623,82231,82232,82230,82227,82228,82229,8001,21879,301
36319:101069,33762,82231,82232,82233,82228,82229,441,1002,6315
36330:680,2073,1358,292,6598,23934,15193,17,58,302
36342:82231,82232,82230,82227,82228,82229,82236,17,27883,3231
36355:7680,20952,929,5353,18476,1919,43152,9341,27027,105524
36358:776,1600,10075,20850,12332,6766,12379,17,616,302
36375:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
36385:60059,82228,82229,82230,82225,82226,82227,29335,56693,40825
36393:60311,82229,82231,82230,82226,82227,82228,82232,82237,82238
36418:68687,82229,82231,82230,82226,82225,82228,82227,82236,82237
36419:28926,96720,28953,90231,23933,116336,82239,17,780,76
36420:14129,3753,4963,11309,31550,13002,14083,17,616,58
36468:302,3234,749,495,692,4025,16288,17,654,58
36470:2265,357,4919,1544,6640,40263,14293,17,302,76
36471:3348,5550,7153,3850,2401,8554,65719,17,76,302
36488:38653,106001,103489,85169,113484,11169,82536,41725,56491,944
36499:1913,40263,82232,82233,82234,82231,82228,17,76,361
36508:394,294,1001,3429,2185,6353,1217,17,302,654
36561:10595,33098,82128,67120,9494,107948,18179,47347,3304,76
36563:75538,4770,6218,80563,35966,94119,72388,44,224,3137
36564:986,82231,82232,82233,82230,82227,82228,81,3756,4048
36585:25855,89944,8749,35021,88006,72054,68752,168,76,2153
36595:861,591,1424,15583,11459,153,917,17,58,302
36607:49230,82230,82227,82226,82229,82228,82231,866,84,17
36620:5320,23512,10687,2694,2834,28170,22705,1352,10041,2880
36642:182,82230,82232,82231,82227,82226,82229,17,5527,18400
36656:13306,82229,82230,82231,82228,82225,82226,82227,82235,82236
36689:38953,82229,82230,82231,82227,82226,82228,82232,82237,82238
36696:669,82230,82229,82226,82225,82228,82227,16965,113932,9674
36708:3101,1245,22190,19132,11092,70506,34541,1280,16997,28190
36723:59582,8611,89362,105630,40273,96445,43037,19644,97476,82532
36727:41715,94793,82233,82229,82228,82231,82230,4272,3423,13091
36730:1876,32755,13832,7067,18741,26344,19789,17,616,302
36790:82229,82230,82231,82228,82225,82226,82227,82234,82235,82236
36797:1451,18914,7275,37720,17952,53477,19049,17,508,8
36902:2757,3348,5550,7153,10617,51733,11070,17,76,616
36948:20884,394,294,1001,3429,2185,1930,654,17,285
36960:1089,1287,2429,3304,1152,1521,3274,17,616,302
36961:1133,82230,82231,82229,82226,82227,82228,82232,82237,82238
36966:23314,90241,82233,82232,82229,82228,82231,61809,39888,82230
36979:36370,82230,82231,82232,82229,82226,82227,82228,82237,82238
37050:7298,33628,10464,33446,3437,31882,39299,13804,70219,11381
37053:82228,82229,82230,82225,82226,82227,82231,669,101157,19823
37054:12721,82228,82229,82230,82226,82225,82227,82231,82232,82233
37058:546,2021,4671,4068,7622,4218,6880,17,302,654
37078:1498,613,14557,30764,77296,4078,102254,81,3423,1884
37088:11884,1747,22114,62104,88371,38278,19092,81,780,1749
37143:17,82229,82231,82230,82228,82225,82226,82227,82236,82237
37160:2880,20806,12016,24707,27711,62155,37545,4755,3107,1352
37165:518,803,9077,9581,10507,88,33839,17,84,302
37175:1140,194,1277,204,10012,2062,2454,17,654,302
37177:11576,82231,82232,82228,82227,82230,82229,82237,82238,82239
37178:24948,103858,82232,82233,82234,82231,82228,108998,82230,82227
37212:1604,13893,5851,82233,82234,82232,82231,78787,17825,39963
37222:510,1389,1057,7585,1888,8579,8151,17,616,654
37240:62487,76735,82232,82233,82234,82230,82229,82231,82238,82239
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:2399,82228,82229,82230,82225,82224,82227,82226,82236,82235
37272:225,82231,82232,82233,82230,82227,82228,82229,82238,82239
37291:10541,27070,7160,24752,63563,12761,1807,157,2548,17
37308:20209,82228,82230,82229,82225,82224,82227,82231,82226,82236
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:6849,8811,42345,85081,83817,42967,62795,17,654,616
37358:7010,454,9292,17029,30688,46699,18964,11579,654,302
37380:48932,82229,82230,82226,82225,82228,82227,47228,31748,20706
37389:7235,34397,13848,46771,4119,28755,29783,168,984,76
37398:82230,82232,82231,82229,82226,82227,82228,2401,709,92359
37399:49349,65034,92881,19834,16355,119258,66606,1460,1326,76
37404:546,13523,4068,5702,5869,9250,15540,17,866,302
37443:3915,3864,14444,4966,8514,5827,6266,17,76,508
37446:82239,82230,82231,82229,82226,82227,82228,63048,82232,82237
37480:1803,4394,5023,12962,11019,3379,47336,54703,10493,9794
37501:24481,82231,82232,82228,82227,82230,82229,500,64030,70
37515:239,3,726,2868,395,1567,837,302,654,84
37516:861,591,1424,15583,11459,153,917,17,58,302
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:2059,12182,16987,9440,43015,12627,42214,32448,9599,54942
37530:41668,18251,9293,49133,108419,48239,67167,65,66243,1279
37570:4446,82232,82231,82228,82229,82230,82238,82239,82227,82235
37585:385,82230,82231,82232,82229,82226,82227,82228,82237,82238
37588:415,82229,82230,82231,82227,82228,82226,82232,82237,82238
37606:2142,39395,15642,82231,82230,82229,82228,245,774,353
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:2178,82229,82230,82226,82227,82228,82236,415,68498,28581
37692:3088,82230,82231,82232,82227,82226,82229,82228,82237,82238
37701:302,508,1382,3234,749,1476,495,17,654,58
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:24530,46309,72869,15461,37923,103884,82237,568,162,1102
37735:66881,82230,82239,82231,82227,82228,82229,3372,8321,6503
37753:1677,5610,7031,7736,26915,1984,44065,76,698,564
37767:16964,82230,82232,82231,82227,82226,82229,82228,82237,82238
37790:24920,82230,82232,82231,82227,82226,82229,82228,82237,82238
37816:508,94,1382,3250,3288,1065,8066,17,654,542
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82231,82232,82233,82230,82227,82228,82229,82238,82239
37878:30,82230,82231,82229,82226,82227,82228,82232,82237,82238
37910:78374,82232,82230,82231,82227,82228,82229,82226,82237,82238
37911:10310,60057,5464,2404,57777,13822,16100,616,17,518
37912:64234,82229,82230,82231,82228,82225,82226,82227,82236,82237
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:65669,82230,82232,82231,82227,82226,82229,82228,82237,82238
37934:394,239,3,294,726,4542,2868,302,654,58
37971:17,302,29,3234,749,1476,495,654,616,61
37987:34910,82230,82231,82232,82227,82226,82229,1749,4156,262
37988:82229,82230,82228,82225,82226,82227,82231,52200,39277,105164
37989:88486,82228,82229,82227,82226,82225,82230,5975,1397,9054
38028:13166,82229,82230,82231,82228,82225,82226,82227,82237,82236
38029:5405,82228,82230,82229,82225,82226,82227,168,53440,14754
38037:51343,82229,82231,82230,82226,82225,82228,82227,82237,82236
38057:913,6323,7329,15919,17231,78736,64974,542,17,58
38073:82230,82231,82232,82229,82226,82227,82228,358,301,8
38080:74775,31315,21244,82230,82231,82227,82228,68021,500,358
38088:7235,34397,13848,46771,28755,4119,29783,168,76,984
38108:1102,1762,2570,5421,19529,41190,14136,17,302,8
38168:81228,9612,7484,47785,45719,82231,82239,7225,661,4940
38216:11623,82229,82230,82231,82226,82227,82228,82232,82237,82238
38244:731,25580,35187,63250,104566,82234,82233,17,302,654
38281:2937,908,1508,2950,3071,6129,5655,17,302,616
38362:65,508,1382,1499,1790,3250,3288,17,302,654
38367:82230,82231,82232,82229,82226,82227,82228,654,8,616
38376:646,51043,19235,44474,48401,491,39641,17,84,302
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:3730,5553,3162,3028,2734,11053,9003,17,302,58
38445:43508,82228,82226,82227,82223,82224,82225,82234,82233,82236
38451:7931,19319,5443,94260,27880,46332,122473,1913,2265,31633
38466:96,82229,82230,82231,82227,82228,82226,82232,82237,82238
38480:500,82230,82231,82229,82226,82227,82228,82232,82237,82238
38546:223,2644,5026,2228,5808,15412,8992,17,616,302
38557:25530,82231,82232,82230,82227,82228,82229,44922,97264,2051
38578:1444,10640,215,12023,7140,11621,24981,17,302,138
38616:35186,82230,82231,82229,82226,82227,82228,17,45,15641
38645:18857,82229,82230,82231,82227,82226,82228,9857,5398,25317
38648:16710,20938,5232,30412,44598,60328,1625,373,1099,747
38661:6503,82229,82231,82230,82226,82227,82228,82232,82237,82238
38679:21163,82230,82231,82229,82226,82227,82228,82232,82237,82238
38684:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
38685:1119,82230,82231,82232,82229,82226,82227,82228,82237,82238
38686:82229,82230,82231,82228,82226,82227,82225,698,2008,3148
38691:41217,82230,82231,82228,82227,82226,82229,15,616,17
38704:10474,46870,80495,5491,49675,23340,86955,115011,27641,56449
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:17426,82228,82229,82230,82225,82224,82227,82226,82235,82236
38739:9289,82229,82230,82231,82227,82228,82226,82232,82237,82238
38766:3177,82230,82231,82232,82229,82227,82228,82226,82237,82238
38778:924,82230,82232,82231,82227,82226,82229,31496,301,302
38786:82229,82231,82230,82226,82225,82228,82227,29521,13375,19188
38813:93551,82230,82231,82232,82228,82227,82229,82226,82237,82238
38868:17,239,3234,749,1476,3,495,654,58,616
38870:3017,86,5514,3163,4497,5929,5925,17,616,302
38878:2097,2917,8066,13312,1902,11467,8483,17,302,654
38888:66812,86058,99983,86808,82238,82237,82230,65327,11300,21426
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:26381,82231,82232,82233,82230,82227,82228,82229,82237,82238
38967:19029,44935,7614,22848,94354,9782,20037,5611,110617,54008
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:27407,82231,82232,82233,82230,82228,82229,82227,82238,82239
39005:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
39021:45551,68950,112014,80335,73033,108753,39005,60169,20491,82230
39043:60566,82231,82232,82228,82227,82230,82229,11457,34482,4034
39049:9210,82230,82231,82227,82226,82229,82228,82237,82236,82239
39050:14464,19973,103802,17408,82231,82232,82233,15,81,119
39052:925,82231,82233,82232,82230,82227,82228,82229,82238,82239
39074:1847,82230,82231,82232,82229,82226,82227,82228,82236,82237
39083:13909,36556,16448,49203,35542,85338,76581,28852,43077,1885
39084:2379,28464,16685,5935,18639,20462,46823,81,226,17
39092:43332,20302,66892,57889,103540,122809,27708,17,2548,245
39105:6751,82232,82233,82234,82231,82228,82229,82230,82239,82240
39158:82231,82232,82230,82227,82228,82229,82237,1002,245,17
39159:109809,82228,82229,82227,82225,82226,82230,176,9932,25308
39163:3847,82229,82230,82231,82226,82225,82228,82227,82236,82237
39188:254,7194,4932,17934,2638,81900,112071,17,361,302
39232:18105,82231,82232,82233,82229,82230,82228,82234,82239,82240
39237:58,289,101,363,2200,1804,4174,17,616,302
39291:14444,82231,82232,82233,82228,82227,82230,82229,82238,82239
39295:546,1164,4880,2008,4068,21696,4727,17,866,302
39296:6606,82230,82232,82231,82227,82226,82229,82228,82237,82238
39308:33970,51298,45717,91825,93726,82230,82231,88385,2121,12549
39379:11914,95255,82229,82230,82238,82226,82227,36258,98218,66978
39391:221,1125,2641,5157,207,62001,9349,17,616,654
39393:114,5303,4288,7231,3884,42803,6729,616,17,302
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:102208,29690,107707,36853,87411,91157,100079,654,17,616
39432:68426,47452,76957,47267,82227,82236,82228,82226,82235,82224
39458:28926,96720,28953,90231,23933,116336,82239,17,780,76
39469:2377,1986,17727,40848,78389,44383,22680,17,84,8
39515:1145,82231,82232,82230,82227,82228,82229,441,4513,17
39518:48823,82230,82229,82226,82227,82228,82231,8322,17,24933
39528:102004,82230,82231,82232,82229,82226,82227,82228,82237,82238
39555:371,8705,10370,14538,14581,25702,48084,441,4513,1002
39556:302,3234,749,1476,495,692,4025,17,654,58
39567:3645,82230,82231,82232,82229,82226,82227,82228,82236,82237
39580:1023,97,1126,179,3841,2944,4187,17,654,302
39592:5253,15937,23398,1122,33683,33720,1406,9448,13878,65938
